security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
1478.0,2026-09-04,117.91,118.0,112.55,113.74,17563502,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1479.0,2026-09-04,213.56,215.19,211.11,212.22,1176516,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1492.0,2026-09-04,36.81,37.05,36.18,36.52,12064648,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1481.0,2026-09-04,1023.0,1040.8,1022.8,1037.0,807197,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1482.0,2026-09-04,15.21,17.5,15.21,16.48,123701270,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1483.0,2026-09-04,27.72,29.0,27.72,28.71,38267,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1484.0,2026-09-04,34.89,34.89,33.0,33.98,957,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1485.0,2026-09-04,2482.0,2502.7,2417.3,2422.0,160732,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1486.0,2026-09-04,2633.6,2700.0,2631.6,2658.9,15166,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1487.0,2026-09-04,130950.0,131080.0,129705.0,129945.0,4656,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1488.0,2026-09-04,176.4,178.9,174.25,174.83,3031271,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
319.0,2026-09-04,230.01,231.7,225.16,225.96,493507,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1490.0,2026-09-04,35.79,35.8,35.01,35.4,334614,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1491.0,2026-09-04,746.55,749.0,724.0,734.2,159233,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1494.0,2026-09-04,1.77,1.77,1.7,1.77,30604,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1493.0,2026-09-04,6930.0,7161.0,6850.0,7161.0,222417,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1496.0,2026-09-04,137.45,138.78,136.42,137.56,1131652,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1498.0,2026-09-04,133.49,134.9,132.81,134.44,44731,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1499.0,2026-09-04,134.0,134.0,133.9,133.91,312,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1500.0,2026-09-04,29.99,32.44,28.96,31.34,6910108,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1501.0,2026-09-04,54.98,58.9,54.98,58.9,13799,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1419.0,2026-09-04,3187.8,3287.4,3165.6,3275.4,2485731,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1502.0,2026-09-04,113.45,114.99,111.34,112.28,317397,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1503.0,2026-09-04,129.27,130.8,128.1,129.21,19122,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1504.0,2026-09-04,30.45,30.48,29.45,29.66,15994,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1807.0,2026-09-04,6.21,6.38,6.21,6.28,60215,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1505.0,2026-09-04,248.0,249.88,238.9,241.72,9133,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1506.0,2026-09-04,2971.0,2979.9,2913.0,2913.8,583485,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1507.0,2026-09-04,208.99,209.55,204.8,205.29,177382,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1508.0,2026-09-04,730.65,752.4,710.0,729.7,3173336,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1511.0,2026-09-04,125.51,127.95,122.0,127.12,5905,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1593.0,2026-09-04,498.95,595.25,496.05,584.0,157426,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1598.0,2026-09-04,139.0,139.0,130.26,133.16,7739,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1534.0,2026-09-04,1971.7,1998.6,1960.0,1981.9,5313,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1512.0,2026-09-04,166.0,168.45,165.21,166.84,220617,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1537.0,2026-09-04,2760.0,2840.0,2735.5,2787.7,392,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1513.0,2026-09-04,22.87,23.34,22.22,23.25,2918,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1514.0,2026-09-04,21.1,25.0,20.81,24.1,411783,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1515.0,2026-09-04,259.5,261.9,258.0,261.75,798,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1516.0,2026-09-04,137.96,139.23,136.23,137.63,17477,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1517.0,2026-09-04,247.86,247.86,239.4,244.54,12772,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1518.0,2026-09-04,295.7,296.0,288.1,289.8,36995,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1558.0,2026-09-04,41.04,41.04,39.55,40.58,5259,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1596.0,2026-09-04,5683.0,5799.0,5636.0,5721.5,4333,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1538.0,2026-09-04,2.83,2.87,2.8,2.83,1205958,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1105.0,2026-09-04,25.74,26.37,24.65,25.33,51045,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1560.0,2026-09-04,1881.0,1898.8,1850.5,1858.5,210266,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1520.0,2026-09-04,13.65,13.79,13.35,13.51,246596,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1522.0,2026-09-04,839.0,841.8,826.5,828.65,445370,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1523.0,2026-09-04,154.0,154.94,151.66,153.12,7468,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1524.0,2026-09-04,376.0,378.95,372.75,374.1,5517970,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1557.0,2026-09-04,70.34,70.88,70.34,70.51,400837,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1525.0,2026-09-04,106.5,108.06,104.0,107.74,16687,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1521.0,2026-09-04,232.2,234.0,215.64,216.42,13334,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1527.0,2026-09-04,558.5,562.95,556.5,560.2,192328,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1528.0,2026-09-04,8700.0,8700.0,8512.0,8557.5,131131,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1529.0,2026-09-04,97.51,99.41,96.0,96.24,230610,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1530.0,2026-09-04,0.92,0.92,0.88,0.9,226159,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1531.0,2026-09-04,132.75,132.75,130.88,131.21,77764,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1532.0,2026-09-04,366.8,370.95,363.25,368.65,1088812,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1533.0,2026-09-04,86.5,87.35,86.31,86.6,2548390,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1535.0,2026-09-04,146.6,150.45,145.87,149.7,2168692,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1536.0,2026-09-04,176.01,179.0,175.52,177.81,29351,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1539.0,2026-09-04,123.9,125.1,123.18,124.72,18630,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1540.0,2026-09-04,727.8,729.0,716.8,723.45,8337,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1541.0,2026-09-04,71.0,75.3,70.75,74.27,236637,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1544.0,2026-09-04,12.2,12.49,12.11,12.19,205001,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1542.0,2026-09-04,3300.1,3300.1,3300.1,3300.1,1,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1545.0,2026-09-04,118.76,119.48,116.5,116.99,88011,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1546.0,2026-09-04,939.5,942.75,908.0,911.25,159766,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1547.0,2026-09-04,2149.0,2172.6,2123.0,2137.9,88400,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1548.0,2026-09-04,711.85,720.0,692.0,697.05,197509,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1549.0,2026-09-04,1039.5,1066.8,1039.5,1047.6,48170,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1550.0,2026-09-04,1415.0,1420.0,1402.5,1410.5,974257,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1551.0,2026-09-04,5297.5,5424.0,5164.5,5193.0,1816227,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1592.0,2026-09-04,1720.9,1775.0,1705.0,1718.8,56393,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1552.0,2026-09-04,27.56,28.53,27.56,28.38,3493333,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1553.0,2026-09-04,10.95,11.38,10.88,11.22,51567,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1554.0,2026-09-04,23095.0,23095.0,22550.0,22660.0,21110,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1555.0,2026-09-04,522.0,543.95,522.0,524.8,2160906,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1556.0,2026-09-04,3.86,4.12,3.86,3.89,54384,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1559.0,2026-09-04,2940.0,2981.9,2890.5,2907.5,7107,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1561.0,2026-09-04,76.39,76.75,75.91,76.25,4059538,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1563.0,2026-09-04,1327.0,1349.0,1325.0,1336.6,28848,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1565.0,2026-09-04,77.51,83.99,77.43,79.55,2885,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1567.0,2026-09-04,229.99,229.99,222.21,225.94,100147,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1566.0,2026-09-04,97.5,100.57,97.5,98.96,255516,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1568.0,2026-09-04,6.7,6.75,6.62,6.67,220311,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1569.0,2026-09-04,12.45,12.54,12.18,12.23,666134,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1570.0,2026-09-04,1456.0,1492.0,1450.3,1465.8,2840,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1571.0,2026-09-04,2101.8,2130.0,2081.0,2116.5,19143,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1572.0,2026-09-04,154.0,154.0,144.34,147.84,4411,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1573.0,2026-09-04,716.9,716.95,702.6,712.75,2822,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1519.0,2026-09-04,1160.0,1184.5,1151.8,1159.9,1522876,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1575.0,2026-09-04,29.1,29.4,28.37,28.72,30448,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1576.0,2026-09-04,387.8,387.8,387.8,387.8,601,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1577.0,2026-09-04,621.6,624.5,610.0,620.0,10246,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1578.0,2026-09-04,96.7,97.0,94.95,96.1,449640,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1579.0,2026-09-04,640.25,644.4,633.7,639.05,63257,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1580.0,2026-09-04,207.95,241.0,200.0,219.19,38842,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1581.0,2026-09-04,1600.3,1654.0,1600.0,1632.5,5396,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1582.0,2026-09-04,80.75,81.07,79.51,80.11,804923,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1583.0,2026-09-04,58.85,59.9,57.01,57.1,937,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1584.0,2026-09-04,277.0,277.1,272.05,273.05,714404,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1585.0,2026-09-04,84.52,85.18,84.26,84.7,13224234,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1597.0,2026-09-04,45.61,46.5,44.97,46.02,5132127,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1586.0,2026-09-04,172.3,174.5,170.0,172.44,403591,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1587.0,2026-09-04,4.27,4.27,4.03,4.14,171080,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1588.0,2026-09-04,71.8,71.8,67.0,70.69,752,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1543.0,2026-09-04,17.71,18.51,17.65,18.51,337201,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1589.0,2026-09-04,306.7,307.1,299.15,302.15,1089238,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1590.0,2026-09-04,23.2,24.09,23.08,23.87,57585,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1591.0,2026-09-04,1614.9,1665.0,1614.9,1646.7,22436,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1594.0,2026-09-04,453.9,453.9,443.6,447.0,195054,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1564.0,2026-09-04,30.51,31.64,30.51,30.8,6851,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1600.0,2026-09-04,88.74,89.5,88.65,89.36,1370420,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1599.0,2026-09-04,332.75,334.05,329.8,332.5,7032282,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1601.0,2026-09-04,740.0,743.45,726.0,729.15,38501,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1595.0,2026-09-04,126.92,126.92,126.92,126.92,109113,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1602.0,2026-09-04,331.9,331.9,320.1,322.7,5556,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1603.0,2026-09-04,1856.0,1862.8,1796.4,1815.6,263032,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1604.0,2026-09-04,336.65,354.8,336.45,352.15,1482368,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1607.0,2026-09-04,55.13,55.7,55.1,55.19,1073,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1608.0,2026-09-04,1914.0,1932.8,1874.0,1875.6,585940,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1609.0,2026-09-04,167.95,168.0,163.05,163.93,55824,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1610.0,2026-09-04,23.99,23.99,23.21,23.45,11579,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1611.0,2026-09-04,6.93,8.31,6.81,7.46,311228,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1627.0,2026-09-04,235.44,235.44,233.6,234.65,5338085,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1614.0,2026-09-04,65.0,65.0,65.0,65.0,15996,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1613.0,2026-09-04,492.0,492.55,486.5,488.3,1259478,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1615.0,2026-09-04,37.65,38.95,37.56,38.2,42570426,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1616.0,2026-09-04,1247.0,1260.7,1223.2,1229.0,251277,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1619.0,2026-09-04,89.0,90.5,86.15,89.84,9030,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1620.0,2026-09-04,82.0,86.0,81.89,84.43,68243,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1622.0,2026-09-04,171.23,176.9,170.2,175.68,75803,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1617.0,2026-09-04,183.59,186.58,181.3,183.07,18555,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1618.0,2026-09-04,128.42,138.89,127.01,136.38,5607789,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1621.0,2026-09-04,523.0,529.85,518.8,526.0,303506,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1687.0,2026-09-04,1635.2,1697.7,1626.6,1659.5,5191803,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1623.0,2026-09-04,547.8,552.95,530.35,542.4,16907,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1461.0,2026-09-04,191.15,193.72,189.9,192.12,393306,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1625.0,2026-09-04,54.6,58.77,54.51,57.01,2688123,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1624.0,2026-09-04,32.44,33.55,31.0,32.18,18280,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1222.0,2026-09-04,305.45,316.9,305.25,309.3,1041438,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1626.0,2026-09-04,1585.0,1596.3,1526.0,1537.8,112994,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1628.0,2026-09-04,34.3,34.89,33.56,34.64,244072,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1629.0,2026-09-04,402.0,403.2,399.95,403.2,265016,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1630.0,2026-09-04,46.59,48.49,46.59,48.49,130107,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1631.0,2026-09-04,283.3,288.0,280.0,284.35,37115,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1632.0,2026-09-04,569.1,579.25,562.1,569.3,61281,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1633.0,2026-09-04,14.98,15.87,14.25,14.84,167616,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1612.0,2026-09-04,12199.0,12348.0,12028.0,12058.0,166477,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1634.0,2026-09-04,238.0,243.98,238.0,239.02,2189,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1635.0,2026-09-04,1.43,1.43,1.38,1.39,79157,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1636.0,2026-09-04,937.0,965.45,934.7,954.65,41657,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1637.0,2026-09-04,53.2,54.7,52.66,54.15,22589,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1639.0,2026-09-04,417.0,423.95,410.0,420.1,69026,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1640.0,2026-09-04,128.0,130.21,128.0,129.68,118199,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1641.0,2026-09-04,44.3,45.8,43.72,43.91,73584,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1642.0,2026-09-04,179.0,181.28,176.57,179.19,74074,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
862.0,2026-09-04,9.19,9.34,9.19,9.28,1505445,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1643.0,2026-09-04,142.48,142.48,139.06,139.93,301159,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1645.0,2026-09-04,17.14,17.35,17.0,17.08,100814,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1644.0,2026-09-04,82.99,82.99,80.35,80.65,1884,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1646.0,2026-09-04,239.88,242.0,236.44,238.39,63818,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1606.0,2026-09-04,507.0,532.5,503.7,519.9,181436,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1647.0,2026-09-04,125.3,134.94,125.3,130.76,263412,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1638.0,2026-09-04,5.07,5.64,4.93,5.31,322042,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1648.0,2026-09-04,4302.0,4350.0,4270.1,4311.7,4863,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1649.0,2026-09-04,585.1,598.7,585.1,594.15,84660,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1650.0,2026-09-04,15.7,15.77,15.2,15.67,9743,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1651.0,2026-09-04,2.48,2.49,2.41,2.47,338637,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1652.0,2026-09-04,36.88,37.29,36.5,36.66,21089,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1653.0,2026-09-04,20.0,20.63,20.0,20.39,158014,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1654.0,2026-09-04,282.85,291.5,278.0,279.2,858028,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1688.0,2026-09-04,59.3,64.0,57.14,61.0,528,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1731.0,2026-09-04,589.0,614.4,586.7,609.05,436673,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1735.0,2026-09-04,143.05,147.94,141.0,142.78,51934,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1704.0,2026-09-04,7725.0,7754.5,7659.0,7667.5,21072,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1656.0,2026-09-04,167.5,168.39,166.12,167.59,512494,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1657.0,2026-09-04,140.05,149.0,137.15,143.82,288,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1658.0,2026-09-04,35865.0,36370.0,35680.0,36300.0,14523,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1659.0,2026-09-04,71.65,74.2,70.05,74.1,31201929,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1660.0,2026-09-04,73.95,74.98,72.05,73.71,119489,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1661.0,2026-09-04,91.7,91.7,89.0,90.17,427,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1662.0,2026-09-04,53.2,55.86,53.2,55.83,7128,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1663.0,2026-09-04,389.0,396.4,380.0,381.25,56486,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1664.0,2026-09-04,515.0,525.0,514.5,525.0,3723,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1665.0,2026-09-04,489.0,497.85,479.0,495.45,242825,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1667.0,2026-09-04,46.0,48.0,44.6,47.41,473879,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1668.0,2026-09-04,301.0,310.4,292.0,300.05,589,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1669.0,2026-09-04,168.0,168.0,156.71,156.71,10607,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1671.0,2026-09-04,154.0,157.68,152.5,157.0,3778120,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1672.0,2026-09-04,255.0,255.7,247.05,249.6,613677,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1670.0,2026-09-04,64.1,69.0,64.0,65.51,4472304,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1673.0,2026-09-04,1415.8,1439.9,1410.0,1414.9,552173,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1674.0,2026-09-04,2.23,2.23,2.11,2.14,112807,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1675.0,2026-09-04,289.0,289.35,283.75,286.25,504932,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1676.0,2026-09-04,112.95,113.7,111.82,112.18,155104,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1677.0,2026-09-04,135.54,135.54,130.0,134.8,736,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1678.0,2026-09-04,1.57,1.57,1.57,1.57,127768,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1679.0,2026-09-04,83.5,83.5,81.3,81.94,25243,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1680.0,2026-09-04,67.5,69.82,66.95,67.64,108786,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1681.0,2026-09-04,345.0,345.75,341.2,342.5,1749871,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1682.0,2026-09-04,27.12,27.5,27.0,27.28,2330616,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1684.0,2026-09-04,13.4,13.68,13.27,13.32,22681,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1683.0,2026-09-04,221.9,221.9,217.3,218.32,23300,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1725.0,2026-09-04,493.95,500.0,486.0,488.8,57,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1685.0,2026-09-04,808.0,816.45,781.0,785.5,31723,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1686.0,2026-09-04,16.72,18.3,16.72,17.22,48040,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1737.0,2026-09-04,1848.2,1866.6,1828.7,1836.0,445054,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1690.0,2026-09-04,10.6,12.17,10.51,11.86,1088942848,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1689.0,2026-09-04,315.7,318.4,315.15,317.0,621744,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1692.0,2026-09-04,356.0,361.25,352.5,358.5,97344,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1706.0,2026-09-04,2316.7,2329.1,2268.3,2278.3,82043,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1693.0,2026-09-04,15.05,15.9,15.0,15.08,14296,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1695.0,2026-09-04,15.75,16.8,15.75,16.55,90635,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1694.0,2026-09-04,168.7,171.0,167.02,169.56,477553,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1696.0,2026-09-04,889.95,906.1,868.05,888.2,2962,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
