security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
1522.0,2026-09-03,843.3,849.95,835.8,838.3,217962,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1523.0,2026-09-03,152.54,155.3,152.54,153.07,6355,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1524.0,2026-09-03,374.0,378.5,370.55,374.0,3760490,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1557.0,2026-09-03,70.3,70.94,70.11,70.33,404241,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1525.0,2026-09-03,104.5,107.0,99.32,104.75,39226,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1521.0,2026-09-03,218.5,226.98,218.5,226.98,18619,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1527.0,2026-09-03,564.2,569.2,554.3,557.2,224924,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1528.0,2026-09-03,8552.5,8718.0,8500.0,8697.0,142402,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1529.0,2026-09-03,95.7,98.4,95.12,97.44,217243,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1530.0,2026-09-03,0.89,0.9,0.87,0.89,318951,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1531.0,2026-09-03,133.9,134.0,131.5,132.08,58172,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1532.0,2026-09-03,366.5,368.9,361.35,365.8,661018,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1533.0,2026-09-03,85.15,86.9,85.15,86.5,3561028,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1535.0,2026-09-03,143.5,147.5,143.5,147.24,1686749,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1536.0,2026-09-03,174.95,178.5,174.81,177.36,29657,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1539.0,2026-09-03,124.88,124.88,120.13,123.01,13539,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1540.0,2026-09-03,720.95,727.95,718.7,724.2,8085,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1541.0,2026-09-03,71.75,72.78,70.55,70.66,46817,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1544.0,2026-09-03,12.15,12.65,12.1,12.17,274924,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1542.0,2026-09-03,3370.1,3370.1,3370.1,3370.1,1,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1545.0,2026-09-03,117.96,120.45,117.3,118.76,337600,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1546.0,2026-09-03,936.6,963.0,930.5,933.75,218453,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1547.0,2026-09-03,2136.4,2170.0,2114.0,2137.1,69594,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1548.0,2026-09-03,693.3,712.3,686.1,706.75,198406,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1549.0,2026-09-03,1038.4,1050.0,1033.2,1044.8,47302,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1550.0,2026-09-03,1424.1,1424.1,1407.0,1416.0,660284,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1551.0,2026-09-03,5165.0,5375.0,5114.0,5270.0,2365927,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1592.0,2026-09-03,1700.0,1730.0,1666.5,1718.4,80429,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1552.0,2026-09-03,27.5,27.82,27.33,27.55,3195984,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1553.0,2026-09-03,10.91,11.88,10.88,10.94,157819,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1554.0,2026-09-03,23075.0,23295.0,22810.0,22890.0,32650,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1555.0,2026-09-03,525.0,527.5,514.5,517.65,624729,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1556.0,2026-09-03,4.19,4.19,4.0,4.0,55549,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1559.0,2026-09-03,2719.9,2999.8,2676.0,2940.8,69056,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1561.0,2026-09-03,76.11,77.21,75.87,76.45,14041987,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1563.0,2026-09-03,1373.9,1418.9,1310.0,1322.0,61410,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1565.0,2026-09-03,79.04,79.04,78.0,78.2,452,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1567.0,2026-09-03,223.5,225.23,222.0,222.91,88845,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1566.0,2026-09-03,97.99,98.88,97.0,97.57,169439,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1568.0,2026-09-03,6.66,6.77,6.66,6.7,140905,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1569.0,2026-09-03,12.76,12.85,12.21,12.28,1904437,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1570.0,2026-09-03,1478.9,1485.0,1461.1,1470.5,1689,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1571.0,2026-09-03,2072.8,2149.5,2035.7,2111.1,52362,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1572.0,2026-09-03,163.07,163.07,151.93,151.93,2823,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1573.0,2026-09-03,725.0,737.0,704.0,709.25,5444,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1519.0,2026-09-03,1171.2,1180.2,1150.4,1164.9,1722843,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1575.0,2026-09-03,28.71,29.6,28.41,29.13,40900,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1576.0,2026-09-03,410.0,410.0,408.2,408.2,524,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1577.0,2026-09-03,639.8,639.8,620.0,621.6,14704,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1578.0,2026-09-03,94.01,97.1,92.75,96.28,375686,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1579.0,2026-09-03,624.1,649.55,623.05,640.25,160161,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1580.0,2026-09-03,209.94,209.94,198.25,205.13,1391,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1581.0,2026-09-03,1624.5,1650.0,1603.0,1639.1,1826,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1582.0,2026-09-03,80.73,81.69,80.21,80.73,531089,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1583.0,2026-09-03,57.0,59.5,56.11,56.32,419,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1584.0,2026-09-03,276.9,281.35,273.6,274.9,1025588,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1585.0,2026-09-03,85.76,86.87,84.19,84.19,13174732,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1597.0,2026-09-03,46.1,46.6,45.12,45.4,4161680,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1586.0,2026-09-03,171.5,175.1,170.21,171.8,590378,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1587.0,2026-09-03,4.5,4.5,4.18,4.27,97360,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1588.0,2026-09-03,67.49,68.55,67.49,68.55,862,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1543.0,2026-09-03,16.8,17.68,16.8,17.63,203067,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1589.0,2026-09-03,302.7,308.5,299.8,304.6,1694057,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1590.0,2026-09-03,23.86,24.0,23.39,23.55,44710,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1591.0,2026-09-03,1610.0,1620.8,1585.6,1614.1,16580,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1594.0,2026-09-03,452.0,459.55,441.2,451.05,187065,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1564.0,2026-09-03,31.65,32.0,30.65,30.76,1464,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1600.0,2026-09-03,88.25,89.59,87.9,88.73,3480259,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1599.0,2026-09-03,330.45,332.7,329.1,330.9,8100926,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1601.0,2026-09-03,738.75,744.9,735.0,740.0,8528,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1595.0,2026-09-03,124.44,124.44,124.44,124.44,129262,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1602.0,2026-09-03,333.0,345.55,321.25,332.6,4468,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1603.0,2026-09-03,1870.0,1870.0,1800.2,1839.2,299410,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1604.0,2026-09-03,333.0,339.5,328.25,338.1,705546,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1607.0,2026-09-03,55.98,55.98,54.8,54.99,5857,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1608.0,2026-09-03,1866.1,1912.7,1866.1,1902.0,1127326,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1609.0,2026-09-03,164.7,168.9,163.01,164.32,76796,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1610.0,2026-09-03,23.25,23.84,21.95,23.47,21840,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1611.0,2026-09-03,7.48,7.67,6.25,6.93,186245,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1627.0,2026-09-03,237.5,237.8,235.0,236.0,5175513,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1614.0,2026-09-03,66.32,66.32,66.32,66.32,13880,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1613.0,2026-09-03,498.15,499.65,487.35,490.0,1471365,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1615.0,2026-09-03,39.35,39.7,37.11,37.47,66732839,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1616.0,2026-09-03,1247.0,1289.7,1240.0,1244.8,710407,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1619.0,2026-09-03,88.08,90.0,87.5,89.0,2396,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1620.0,2026-09-03,81.9,83.85,81.9,82.68,21253,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1622.0,2026-09-03,171.86,173.8,170.15,171.09,32744,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1617.0,2026-09-03,188.49,189.47,181.35,183.59,41424,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1618.0,2026-09-03,133.58,135.8,125.51,127.29,5734642,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1621.0,2026-09-03,546.7,546.7,514.1,519.25,648674,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1687.0,2026-09-03,1622.9,1638.8,1608.4,1637.0,1767936,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1623.0,2026-09-03,494.0,527.15,494.0,527.15,132633,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1461.0,2026-09-03,186.39,191.59,184.7,190.61,809692,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1625.0,2026-09-03,54.61,55.98,53.55,54.62,604182,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1624.0,2026-09-03,32.03,32.91,31.56,31.98,4286,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1222.0,2026-09-03,302.0,314.0,298.85,305.3,1786210,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1626.0,2026-09-03,1559.0,1596.6,1546.0,1575.7,118656,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1628.0,2026-09-03,36.12,36.12,34.07,34.35,406531,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1629.0,2026-09-03,374.9,384.0,373.0,384.0,404235,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1630.0,2026-09-03,48.0,48.0,47.54,47.54,148588,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1631.0,2026-09-03,284.55,286.95,281.15,283.3,24237,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1632.0,2026-09-03,573.0,584.8,556.5,564.85,174663,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1633.0,2026-09-03,13.47,15.79,12.85,14.98,353825,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1612.0,2026-09-03,12190.0,12227.0,12013.0,12149.0,217661,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1634.0,2026-09-03,241.4,243.82,235.23,238.0,824,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1635.0,2026-09-03,1.45,1.45,1.38,1.41,195516,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1636.0,2026-09-03,936.0,954.75,931.1,934.65,33332,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1637.0,2026-09-03,54.2,54.7,52.5,52.99,39578,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1639.0,2026-09-03,407.0,417.0,404.1,412.65,68349,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1640.0,2026-09-03,128.0,129.49,127.75,128.48,74110,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1641.0,2026-09-03,43.91,44.8,43.22,43.94,100667,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1642.0,2026-09-03,179.55,180.5,177.1,178.15,63982,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
862.0,2026-09-03,9.22,9.3,9.13,9.19,1056207,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1643.0,2026-09-03,140.6,142.35,140.11,141.96,597733,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1645.0,2026-09-03,16.8,17.45,16.65,17.13,343727,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1644.0,2026-09-03,80.1,83.78,80.07,83.77,633,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1646.0,2026-09-03,237.1,242.0,237.1,238.75,76716,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1606.0,2026-09-03,463.9,503.7,460.0,502.3,162215,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1647.0,2026-09-03,126.4,127.7,123.0,125.72,66688,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1638.0,2026-09-03,4.98,5.11,4.94,5.02,64115,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1648.0,2026-09-03,4305.0,4389.0,4263.0,4290.3,3888,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1649.0,2026-09-03,587.55,596.45,583.8,588.5,55776,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1650.0,2026-09-03,15.05,15.77,15.0,15.02,2598,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1651.0,2026-09-03,2.46,2.5,2.41,2.48,256528,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1652.0,2026-09-03,37.2,37.39,36.12,36.88,19364,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1653.0,2026-09-03,20.5,20.67,19.55,19.86,165052,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1654.0,2026-09-03,278.9,283.7,276.6,279.55,587134,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1688.0,2026-09-03,59.26,60.2,58.21,58.67,366,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1731.0,2026-09-03,602.0,602.5,588.0,591.25,384815,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1735.0,2026-09-03,147.56,149.68,143.26,144.2,43386,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1704.0,2026-09-03,7762.5,7809.0,7700.0,7725.0,11212,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1656.0,2026-09-03,165.15,168.89,165.15,166.23,423368,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1657.0,2026-09-03,137.05,145.01,137.05,145.0,503,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1658.0,2026-09-03,36045.0,36320.0,35600.0,35865.0,37917,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1659.0,2026-09-03,67.11,70.9,66.45,70.28,26082945,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1660.0,2026-09-03,76.5,78.63,72.73,73.64,246145,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1661.0,2026-09-03,91.8,91.8,88.4,88.43,285,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1662.0,2026-09-03,52.8,55.0,50.66,53.2,2033,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1663.0,2026-09-03,383.8,394.0,383.45,389.05,97503,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1664.0,2026-09-03,525.0,525.0,514.55,525.0,3633,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1665.0,2026-09-03,491.05,492.8,481.05,484.55,185627,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1667.0,2026-09-03,41.11,47.5,41.1,45.83,1367199,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1668.0,2026-09-03,300.0,305.5,300.0,300.0,69,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1669.0,2026-09-03,175.0,180.0,155.1,164.95,726345,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1671.0,2026-09-03,157.4,158.49,152.31,153.53,3920239,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1672.0,2026-09-03,256.0,259.5,252.0,254.2,663361,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1670.0,2026-09-03,64.29,65.8,64.0,64.3,961457,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1673.0,2026-09-03,1414.9,1451.8,1405.0,1411.5,770921,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1674.0,2026-09-03,2.15,2.21,2.04,2.13,87917,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1675.0,2026-09-03,278.95,293.05,277.3,286.7,1466598,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1676.0,2026-09-03,114.4,114.4,112.05,113.14,142078,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1677.0,2026-09-03,144.95,144.95,134.8,135.54,7999,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1678.0,2026-09-03,1.54,1.54,1.54,1.54,418224,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1679.0,2026-09-03,84.22,84.22,82.6,83.1,9919,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1680.0,2026-09-03,65.66,67.0,64.1,66.79,173715,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1681.0,2026-09-03,347.0,347.15,340.3,342.9,2236883,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1682.0,2026-09-03,26.9,27.48,26.9,27.11,2145797,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1684.0,2026-09-03,12.87,13.75,12.87,13.41,25622,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1683.0,2026-09-03,216.42,225.5,216.42,220.58,49408,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1725.0,2026-09-03,481.0,504.0,475.0,493.95,180,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1685.0,2026-09-03,800.0,826.75,788.3,806.15,64991,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1686.0,2026-09-03,17.5,17.9,16.67,16.87,32064,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1737.0,2026-09-03,1853.9,1870.0,1834.4,1870.0,826275,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1690.0,2026-09-03,10.23,10.79,10.17,10.52,440757053,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1689.0,2026-09-03,317.0,322.15,313.1,314.25,585739,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1692.0,2026-09-03,351.8,356.95,349.5,353.9,364473,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1706.0,2026-09-03,2357.3,2365.0,2281.0,2329.0,61694,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1693.0,2026-09-03,15.5,15.69,15.06,15.29,2625,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1695.0,2026-09-03,15.59,16.26,15.49,16.06,183633,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1694.0,2026-09-03,167.45,168.99,166.25,166.88,242938,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1696.0,2026-09-03,870.1,897.9,870.1,876.6,3619,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1697.0,2026-09-03,5632.0,5668.0,5501.0,5657.0,501616,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1698.0,2026-09-03,289.2,293.2,289.2,289.5,1768347,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1700.0,2026-09-03,4680.0,4695.0,4601.0,4643.7,10609,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1703.0,2026-09-03,567.0,572.15,551.85,553.9,1028501,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1708.0,2026-09-03,28.6,32.5,28.6,29.48,3977,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1793.0,2026-09-03,116.99,121.25,115.51,120.6,13968782,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1712.0,2026-09-03,2394.0,2430.4,2381.6,2419.9,143355,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1709.0,2026-09-03,627.7,631.4,609.4,620.5,209272,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1710.0,2026-09-03,1633.0,1638.3,1621.2,1638.3,578059,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1714.0,2026-09-03,8.14,8.14,7.7,7.95,224313,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1713.0,2026-09-03,4340.0,4389.0,4302.8,4354.5,743,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1715.0,2026-09-03,164.2,165.2,155.1,156.5,17143077,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1716.0,2026-09-03,22.0,22.0,21.25,21.65,18142,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1717.0,2026-09-03,79.99,80.0,75.55,80.0,1635,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1718.0,2026-09-03,2186.5,2262.0,2186.5,2232.9,342240,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1750.0,2026-09-03,214.93,216.9,211.81,214.49,2539339,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1719.0,2026-09-03,1099.8,1117.6,1096.1,1105.1,71944,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1720.0,2026-09-03,1767.1,1815.0,1767.1,1799.4,12213,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1722.0,2026-09-03,184.4,195.0,184.4,188.33,53281,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1723.0,2026-09-03,229.92,236.3,227.11,234.45,80134,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1724.0,2026-09-03,61.74,64.5,60.0,62.62,281811,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1727.0,2026-09-03,78.99,79.99,77.96,78.63,236635,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1728.0,2026-09-03,1146.0,1157.9,1142.2,1145.5,405993,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1730.0,2026-09-03,180.88,185.59,180.8,182.97,579884,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1732.0,2026-09-03,527.7,527.7,514.0,516.3,54540,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1734.0,2026-09-03,250.1,257.4,250.1,255.6,2257,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1736.0,2026-09-03,841.45,846.9,825.5,831.4,31919,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1739.0,2026-09-03,1808.8,1808.8,1748.1,1768.7,142292,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1738.0,2026-09-03,8879.5,8930.0,8787.0,8807.5,202650,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1740.0,2026-09-03,1195.0,1207.9,1190.4,1202.7,44615,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1741.0,2026-09-03,29.99,29.99,28.1,28.35,1502,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1733.0,2026-09-03,480.0,485.2,472.9,476.1,372437,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1742.0,2026-09-03,400.8,407.0,396.0,398.65,24795,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1743.0,2026-09-03,462.5,467.35,458.35,465.1,474848,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1792.0,2026-09-03,101.11,105.25,99.0,103.54,36902,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1699.0,2026-09-03,349.2,351.75,343.3,345.5,8643025,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1744.0,2026-09-03,269.9,270.75,265.6,265.6,9826724,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1711.0,2026-09-03,98.61,104.0,98.61,99.83,31832,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1747.0,2026-09-03,2454.0,2481.8,2388.5,2399.8,51674,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1745.0,2026-09-03,501.8,518.4,495.0,512.95,130051,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1748.0,2026-09-03,260.65,265.95,255.0,256.7,11049,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1751.0,2026-09-03,216.27,234.8,216.27,220.97,664638,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1752.0,2026-09-03,502.85,502.85,481.3,497.45,6445,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1754.0,2026-09-03,334.1,343.1,334.1,341.6,444586,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1753.0,2026-09-03,25.77,26.68,25.01,25.75,460839,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1755.0,2026-09-03,125.0,127.0,122.1,123.66,394140,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1749.0,2026-09-03,256.0,260.3,255.0,257.4,15676,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1756.0,2026-09-03,3.87,3.88,3.63,3.65,351711,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
