security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
1409.0,2026-08-24,2552.0,2572.6,2523.4,2540.0,375064,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1408.0,2026-08-24,233.58,239.0,233.35,235.49,7532,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1412.0,2026-08-24,23.43,24.78,22.75,23.37,43438,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1415.0,2026-08-24,49.8,51.75,48.48,49.91,354482,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1419.0,2026-08-24,362.0,365.95,355.25,357.05,318761,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1421.0,2026-08-24,26.58,26.58,25.11,25.48,872,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1458.0,2026-08-24,15.47,15.48,15.0,15.42,19835,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1420.0,2026-08-24,247.5,248.25,232.0,233.53,27367,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1422.0,2026-08-24,42.65,42.94,41.7,42.03,92788,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1423.0,2026-08-24,685.1,689.35,667.0,676.6,206515,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1424.0,2026-08-24,207.24,212.65,201.5,205.07,20563982,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1425.0,2026-08-24,304.5,313.9,304.5,309.25,2929,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1469.0,2026-08-24,60.49,65.35,60.49,64.43,4282008,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1444.0,2026-08-24,710.0,715.95,703.0,707.8,83992,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1428.0,2026-08-24,279.9,279.9,260.91,260.96,83439,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1427.0,2026-08-24,70.6,71.8,70.6,71.35,21314,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1429.0,2026-08-24,0.68,0.68,0.68,0.68,207150,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1430.0,2026-08-24,26.44,26.44,24.22,24.77,3899,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1431.0,2026-08-24,39.71,40.35,39.1,39.2,179137,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1432.0,2026-08-24,910.4,924.0,907.0,909.9,71779,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1433.0,2026-08-24,141.0,146.9,140.25,143.28,3042,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1434.0,2026-08-24,559.95,568.35,553.3,563.35,177591,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1441.0,2026-08-24,36.24,36.76,36.0,36.15,137576,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1443.0,2026-08-24,1138.4,1160.0,1136.2,1152.6,9976,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1454.0,2026-08-24,91.8,93.0,88.0,91.88,23270,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1445.0,2026-08-24,191.0,199.1,186.23,196.66,19647276,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1446.0,2026-08-24,3.4,3.49,3.4,3.49,221245,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1447.0,2026-08-24,733.85,738.0,717.0,719.95,194129,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1448.0,2026-08-24,171.27,174.79,168.25,169.08,32050,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1449.0,2026-08-24,31.11,31.64,31.0,31.36,135526,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1442.0,2026-08-24,424.45,428.55,416.8,418.1,411897,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1450.0,2026-08-24,80.0,80.0,75.56,79.86,3367,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1451.0,2026-08-24,0.89,0.91,0.87,0.88,1040353,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1455.0,2026-08-24,655.85,660.0,630.25,635.8,101549,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1456.0,2026-08-24,405.4,412.6,383.25,394.1,86114,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1457.0,2026-08-24,64.94,65.53,64.4,64.61,1292281,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1464.0,2026-08-24,58.31,60.11,51.51,54.21,15587,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1460.0,2026-08-24,337.7,353.75,330.1,353.75,11169,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1461.0,2026-08-24,137.5,141.65,124.24,129.37,23079,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1462.0,2026-08-24,386.95,386.95,378.0,379.25,23095,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1463.0,2026-08-24,394.85,402.3,373.0,396.8,143077,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1466.0,2026-08-24,24.45,24.45,23.05,23.16,8159,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1465.0,2026-08-24,2.76,2.76,2.44,2.51,51633,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1467.0,2026-08-24,253.25,258.7,252.7,255.4,850456,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1468.0,2026-08-24,10.78,10.78,10.3,10.34,120217,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1470.0,2026-08-24,1125.0,1219.95,1125.0,1199.3,4088878,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1472.0,2026-08-24,720.95,732.0,709.0,716.25,118750,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1471.0,2026-08-24,195.0,196.6,190.1,193.62,131302,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1473.0,2026-08-24,387.0,393.0,384.1,384.8,63180,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1474.0,2026-08-24,56.47,57.48,55.11,56.0,24294,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1475.0,2026-08-24,553.0,569.0,545.0,550.05,124750,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1476.0,2026-08-24,10.19,10.19,9.69,10.18,3420,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1477.0,2026-08-24,96.0,98.28,94.0,95.22,16686161,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1478.0,2026-08-24,204.92,209.19,204.92,205.84,1055304,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1491.0,2026-08-24,38.66,38.7,37.65,37.75,12122461,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1480.0,2026-08-24,990.0,1015.0,988.3,990.0,1108082,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1481.0,2026-08-24,17.46,17.7,16.13,16.46,101114598,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1482.0,2026-08-24,25.55,26.0,25.5,25.95,4645,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1483.0,2026-08-24,45.2,45.29,38.12,41.59,47605,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1484.0,2026-08-24,2430.0,2461.8,2418.0,2427.0,188790,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1485.0,2026-08-24,2870.0,2903.9,2705.9,2734.8,42618,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1486.0,2026-08-24,132800.0,135755.0,132665.0,134365.0,5313,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1487.0,2026-08-24,176.8,178.3,173.1,173.84,5230416,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
317.0,2026-08-24,254.0,258.8,246.71,257.29,2038992,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1489.0,2026-08-24,34.3,34.65,33.51,33.78,770498,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1490.0,2026-08-24,695.05,742.0,695.0,730.6,907867,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1493.0,2026-08-24,1.73,1.87,1.73,1.83,28856,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1492.0,2026-08-24,6962.5,7029.5,6798.0,6812.0,73389,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1495.0,2026-08-24,139.95,140.98,138.0,138.61,1311023,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1497.0,2026-08-24,136.45,137.05,134.55,135.68,63564,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1498.0,2026-08-24,138.0,138.0,138.0,138.0,12,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1499.0,2026-08-24,26.59,27.0,25.7,25.8,303815,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1500.0,2026-08-24,58.0,58.0,56.7,56.94,605,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1417.0,2026-08-24,3200.0,3289.7,3180.1,3268.0,3395697,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1501.0,2026-08-24,116.65,116.95,111.2,112.14,670527,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1502.0,2026-08-24,131.96,135.09,131.0,131.78,56099,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1503.0,2026-08-24,30.47,30.8,29.81,30.48,18786,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1808.0,2026-08-24,6.9,6.9,6.51,6.53,205882,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1504.0,2026-08-24,251.94,258.65,247.01,248.41,10440,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1505.0,2026-08-24,3056.0,3209.0,3049.8,3209.0,3268593,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1506.0,2026-08-24,210.5,214.47,210.0,211.33,179736,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1507.0,2026-08-24,592.95,601.9,574.25,578.95,650831,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1510.0,2026-08-24,165.0,165.0,150.6,153.53,49408,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1593.0,2026-08-24,503.85,525.0,500.8,518.8,7447,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1598.0,2026-08-24,147.0,147.0,137.0,139.85,3149,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1534.0,2026-08-24,1960.0,2010.5,1955.0,1988.0,291,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1511.0,2026-08-24,170.0,178.0,169.97,176.02,547945,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1537.0,2026-08-24,2712.4,2780.0,2698.7,2710.1,35,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1512.0,2026-08-24,2.15,2.16,2.15,2.15,1159982,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1513.0,2026-08-24,22.75,23.47,22.0,23.18,962,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1514.0,2026-08-24,22.26,22.79,21.4,22.57,19428,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1515.0,2026-08-24,258.5,261.0,256.0,257.22,4294,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1516.0,2026-08-24,127.35,150.73,125.8,147.6,572817,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1517.0,2026-08-24,248.9,248.9,239.2,244.85,10317,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1518.0,2026-08-24,304.9,305.05,293.55,299.0,94839,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1558.0,2026-08-24,39.99,40.99,39.0,39.25,9372,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1596.0,2026-08-24,5541.0,5781.0,5520.5,5724.0,5750,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1538.0,2026-08-24,2.89,3.19,2.86,3.04,15635199,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1107.0,2026-08-24,26.51,27.8,26.32,26.69,8455,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1560.0,2026-08-24,1840.0,1876.0,1824.8,1859.8,633649,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1520.0,2026-08-24,13.76,14.59,13.34,14.5,1369681,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1522.0,2026-08-24,884.0,892.35,877.5,884.05,317429,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1523.0,2026-08-24,156.8,159.12,153.0,154.63,15673,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1524.0,2026-08-24,398.45,405.0,397.5,403.3,7285035,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1557.0,2026-08-24,70.37,71.47,70.37,70.79,628844,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1525.0,2026-08-24,131.97,131.97,120.64,120.64,112279,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1521.0,2026-08-24,156.0,165.1,153.82,164.68,44256,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1527.0,2026-08-24,559.2,583.25,558.45,567.0,564033,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1528.0,2026-08-24,8247.5,8338.0,8150.0,8187.0,93145,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1529.0,2026-08-24,97.41,99.0,96.8,97.41,226699,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1530.0,2026-08-24,0.98,0.98,0.96,0.96,286108,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1531.0,2026-08-24,133.62,135.0,132.98,133.58,129396,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1532.0,2026-08-24,354.55,359.0,347.0,347.95,990995,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1533.0,2026-08-24,89.0,90.29,88.24,88.58,5530404,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1535.0,2026-08-24,150.0,153.86,146.8,147.35,4867292,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1536.0,2026-08-24,174.0,175.35,172.0,173.38,235740,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1539.0,2026-08-24,115.7,123.3,115.7,123.01,12831,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1540.0,2026-08-24,751.0,761.0,738.0,743.35,21919,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1541.0,2026-08-24,76.49,76.49,74.8,75.14,70067,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1544.0,2026-08-24,10.59,10.84,10.48,10.72,164365,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1545.0,2026-08-24,117.81,118.0,115.8,116.17,61726,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1546.0,2026-08-24,910.0,928.8,900.1,915.3,254207,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1547.0,2026-08-24,2244.8,2259.0,2121.0,2132.6,212443,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1548.0,2026-08-24,697.05,709.5,685.0,687.25,199297,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1549.0,2026-08-24,1028.1,1048.0,1028.1,1035.8,37102,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1550.0,2026-08-24,1478.7,1483.4,1457.1,1471.3,1465156,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1551.0,2026-08-24,5600.0,5813.0,5408.5,5454.5,2703933,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1592.0,2026-08-24,1588.5,1600.0,1545.6,1561.8,32088,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1552.0,2026-08-24,30.0,31.68,29.93,30.34,7865189,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1553.0,2026-08-24,15.24,15.24,14.48,14.52,40327,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1554.0,2026-08-24,23399.0,23399.0,22834.0,22905.0,31931,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1555.0,2026-08-24,523.3,546.7,523.3,528.4,1232949,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1556.0,2026-08-24,3.91,3.95,3.7,3.81,14711,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1559.0,2026-08-24,2950.0,3022.0,2850.0,2864.3,12551,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1561.0,2026-08-24,76.35,76.65,75.55,76.65,6647840,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1563.0,2026-08-24,1496.5,1497.0,1435.0,1438.0,64355,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1565.0,2026-08-24,79.99,84.9,78.01,81.17,3251,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1567.0,2026-08-24,230.45,232.3,225.0,225.74,74077,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1566.0,2026-08-24,93.75,99.95,93.43,99.1,1171377,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1568.0,2026-08-24,7.08,7.19,6.9,6.94,230304,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1569.0,2026-08-24,13.45,13.74,12.46,12.75,4295767,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1570.0,2026-08-24,1520.0,1560.1,1469.9,1480.4,8964,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1571.0,2026-08-24,2069.0,2088.0,2010.2,2026.4,47924,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1572.0,2026-08-24,177.0,177.0,167.5,174.45,88115,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1573.0,2026-08-24,747.0,747.0,707.55,717.2,2000,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1519.0,2026-08-24,1254.0,1269.5,1242.8,1247.8,862877,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1575.0,2026-08-24,27.6,28.95,27.6,28.21,31343,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1576.0,2026-08-24,216.0,216.0,216.0,216.0,18,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1577.0,2026-08-24,635.65,650.0,630.05,642.1,15735,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1578.0,2026-08-24,93.5,97.53,93.1,96.28,519709,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1579.0,2026-08-24,588.45,595.95,575.25,580.15,79707,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1580.0,2026-08-24,195.17,207.8,191.05,200.84,2815,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1581.0,2026-08-24,1584.6,1618.0,1552.5,1563.6,3368,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1582.0,2026-08-24,82.5,83.44,81.9,82.51,1026692,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1583.0,2026-08-24,67.59,67.59,62.0,62.01,33161,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1584.0,2026-08-24,270.3,276.8,270.3,273.1,1871904,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1585.0,2026-08-24,84.65,86.55,84.51,85.9,28670014,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1597.0,2026-08-24,39.99,40.45,39.9,40.06,2659894,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1586.0,2026-08-24,170.0,171.0,165.0,165.78,454958,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1587.0,2026-08-24,4.15,4.2,3.9,4.12,109365,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1588.0,2026-08-24,71.17,72.91,70.4,70.86,1238,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1543.0,2026-08-24,15.8,16.59,15.8,16.59,163187,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1589.0,2026-08-24,289.05,290.7,282.95,284.35,281710,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1590.0,2026-08-24,24.7,24.7,24.2,24.32,47412,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1591.0,2026-08-24,1429.2,1543.0,1416.5,1502.2,23805,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1594.0,2026-08-24,489.0,489.9,478.55,480.95,187000,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1564.0,2026-08-24,31.7,33.0,31.0,31.31,18767,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1600.0,2026-08-24,92.41,93.85,91.25,91.44,3331402,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1599.0,2026-08-24,340.7,342.05,337.45,339.5,5401943,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1601.0,2026-08-24,742.0,758.9,735.0,737.9,34816,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1595.0,2026-08-24,119.9,120.01,119.9,120.01,96266,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1602.0,2026-08-24,301.1,314.95,296.25,300.4,19234,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1603.0,2026-08-24,1750.0,1773.0,1733.3,1750.0,218610,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1604.0,2026-08-24,321.65,323.95,319.3,320.6,119571,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1607.0,2026-08-24,55.0,59.91,54.5,54.81,100760,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1608.0,2026-08-24,1895.0,1903.5,1860.2,1870.0,330773,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1609.0,2026-08-24,157.01,160.49,157.0,157.16,33244,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1610.0,2026-08-24,22.96,22.96,22.01,22.17,23694,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1611.0,2026-08-24,7.49,8.1,6.6,7.29,40320,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1627.0,2026-08-24,237.0,237.94,235.63,236.55,7122883,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1614.0,2026-08-24,57.9,59.5,57.8,59.42,25421,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1613.0,2026-08-24,475.0,479.25,472.0,477.0,892260,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1615.0,2026-08-24,37.89,38.46,37.1,37.35,17134555,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1616.0,2026-08-24,1328.0,1340.0,1290.0,1297.6,263642,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1619.0,2026-08-24,94.92,95.5,90.6,93.6,15491,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1620.0,2026-08-24,84.1,85.27,83.0,83.29,45081,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1622.0,2026-08-24,162.01,165.0,161.0,163.53,71969,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1617.0,2026-08-24,193.94,197.41,188.71,192.1,45758,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1618.0,2026-08-24,103.06,108.5,100.06,101.77,2360501,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1621.0,2026-08-24,584.0,609.5,575.0,594.05,816449,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1688.0,2026-08-24,1632.0,1638.5,1610.3,1623.5,2832355,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1623.0,2026-08-24,557.6,566.95,545.0,553.95,13499,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1459.0,2026-08-24,198.0,199.0,194.11,195.24,616047,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1625.0,2026-08-24,56.3,57.49,54.62,55.51,1225205,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1624.0,2026-08-24,33.51,34.48,32.5,33.75,3117,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1222.0,2026-08-24,311.5,320.05,302.05,305.6,1112361,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1626.0,2026-08-24,1535.0,1545.0,1518.0,1531.8,80345,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1628.0,2026-08-24,35.66,37.4,35.56,37.07,428550,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1629.0,2026-08-24,290.65,290.65,290.65,290.65,13015,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1630.0,2026-08-24,55.86,55.86,55.86,55.86,35146,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1631.0,2026-08-24,285.5,290.4,282.5,286.3,14752,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1632.0,2026-08-24,560.0,595.0,553.2,585.7,2149734,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1633.0,2026-08-24,12.4,12.4,11.72,12.04,5771,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1612.0,2026-08-24,11720.0,11898.0,11457.0,11518.0,153394,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1634.0,2026-08-24,225.12,236.37,225.12,234.76,7332,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1635.0,2026-08-24,1.44,1.44,1.26,1.29,799128,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1636.0,2026-08-24,1020.0,1049.0,995.0,1038.1,143314,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1637.0,2026-08-24,56.95,58.19,56.2,56.94,97270,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1639.0,2026-08-24,359.45,388.0,355.0,379.7,113448,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1640.0,2026-08-24,130.6,132.01,129.55,129.8,291282,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1641.0,2026-08-24,46.99,46.99,44.0,44.34,92339,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1642.0,2026-08-24,185.3,186.57,182.31,185.0,124407,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
865.0,2026-08-24,9.44,9.6,9.42,9.5,2502242,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1643.0,2026-08-24,142.98,146.2,138.71,141.78,7098313,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1645.0,2026-08-24,17.2,17.6,17.2,17.25,140085,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1644.0,2026-08-24,82.5,82.7,80.0,82.5,1671,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1646.0,2026-08-24,243.65,246.6,241.5,244.3,168221,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1606.0,2026-08-24,337.2,343.05,335.7,338.5,7957,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1647.0,2026-08-24,118.0,122.5,113.5,119.91,377427,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
