security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
1633.0,2026-08-25,44.36,45.15,43.5,43.55,79435,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1634.0,2026-08-25,185.0,185.2,181.35,181.79,96157,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
859.0,2026-08-25,9.5,9.52,9.39,9.42,1626998,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1635.0,2026-08-25,143.1,143.1,140.6,141.59,4450017,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1637.0,2026-08-25,17.48,17.48,16.82,16.9,268169,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1636.0,2026-08-25,82.5,84.95,81.5,84.0,2218,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1638.0,2026-08-25,244.3,252.0,243.0,245.45,70396,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1598.0,2026-08-25,343.55,351.0,335.0,349.35,12254,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1639.0,2026-08-25,121.01,136.8,119.66,131.81,1932218,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1630.0,2026-08-25,5.22,5.3,5.07,5.14,35958,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1640.0,2026-08-25,4511.9,4540.3,4455.2,4484.6,7671,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1641.0,2026-08-25,572.9,572.9,555.15,565.7,95075,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1642.0,2026-08-25,15.1,15.84,14.9,15.12,9693,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1643.0,2026-08-25,2.73,2.78,2.6,2.65,280930,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1644.0,2026-08-25,37.02,37.75,36.41,37.25,15059,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1645.0,2026-08-25,21.0,21.27,20.8,20.98,95126,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1646.0,2026-08-25,296.0,300.5,295.55,299.45,253934,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1723.0,2026-08-25,619.5,619.5,603.55,605.6,213396,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1727.0,2026-08-25,159.99,159.99,151.0,152.34,21850,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1696.0,2026-08-25,8189.0,8189.0,8075.5,8089.0,7809,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1648.0,2026-08-25,183.0,184.88,180.8,182.26,558553,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1649.0,2026-08-25,140.0,140.0,133.5,134.45,269,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1650.0,2026-08-25,35475.0,35565.0,35110.0,35500.0,24185,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1651.0,2026-08-25,69.25,69.9,68.28,69.29,6362319,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1652.0,2026-08-25,81.0,83.0,79.52,82.44,131265,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1653.0,2026-08-25,94.38,94.38,88.2,89.18,2473,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1654.0,2026-08-25,58.0,58.0,56.0,56.0,13145,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1655.0,2026-08-25,406.5,409.95,403.3,405.9,41161,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1656.0,2026-08-25,548.55,548.55,526.1,541.25,6477,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1657.0,2026-08-25,485.95,485.95,471.6,476.85,200210,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1659.0,2026-08-25,45.5,47.8,44.0,47.12,257516,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1660.0,2026-08-25,330.0,330.0,318.9,328.85,675,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1661.0,2026-08-25,102.0,103.4,99.62,100.57,7114,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1663.0,2026-08-25,150.8,160.6,150.8,159.63,51534295,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1664.0,2026-08-25,242.15,251.78,238.0,250.0,2835822,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1662.0,2026-08-25,62.6,62.76,61.2,61.53,593109,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1665.0,2026-08-25,1520.0,1526.5,1402.0,1445.2,2748068,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1666.0,2026-08-25,2.22,2.29,2.19,2.21,537229,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1667.0,2026-08-25,282.85,284.95,276.7,284.05,693900,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1668.0,2026-08-25,116.17,119.21,115.02,115.79,138639,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1669.0,2026-08-25,130.0,130.0,122.0,129.8,289,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1670.0,2026-08-25,1.35,1.39,1.35,1.39,6988440,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1671.0,2026-08-25,87.15,87.5,86.05,86.34,15989,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1672.0,2026-08-25,61.8,62.79,60.8,61.34,27141,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1673.0,2026-08-25,349.85,352.6,346.95,350.9,1493515,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1674.0,2026-08-25,28.35,28.72,28.22,28.34,1814521,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1676.0,2026-08-25,13.3,13.7,12.85,13.3,112678,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1675.0,2026-08-25,228.01,234.95,226.2,232.54,183429,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1717.0,2026-08-25,484.0,513.0,484.0,504.85,100,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1677.0,2026-08-25,778.0,778.0,749.1,751.5,15690,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1678.0,2026-08-25,18.34,18.86,17.5,18.22,119860,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1729.0,2026-08-25,1800.0,1815.0,1775.0,1798.3,1334419,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1682.0,2026-08-25,11.12,11.5,10.77,11.0,599209523,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1681.0,2026-08-25,320.4,324.95,317.5,321.1,719469,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1684.0,2026-08-25,366.4,370.95,363.2,365.8,50848,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1698.0,2026-08-25,2399.0,2399.0,2306.5,2326.7,33049,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1685.0,2026-08-25,15.85,16.74,15.52,15.94,8858,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1687.0,2026-08-25,17.08,17.08,16.5,16.83,252073,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1686.0,2026-08-25,161.43,162.81,156.5,157.34,261496,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1688.0,2026-08-25,863.25,880.0,850.95,854.0,3002,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1689.0,2026-08-25,5687.0,5687.0,5570.5,5655.0,358275,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1690.0,2026-08-25,294.55,295.7,291.6,292.5,1740879,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1692.0,2026-08-25,4868.0,4880.9,4750.0,4758.0,24870,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1695.0,2026-08-25,597.0,601.6,592.05,594.35,559806,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1700.0,2026-08-25,31.99,35.64,27.61,30.38,27892,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1784.0,2026-08-25,121.99,123.58,120.52,121.35,4812168,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1704.0,2026-08-25,2474.9,2508.0,2453.1,2508.0,186585,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1701.0,2026-08-25,686.7,689.7,672.75,676.85,125836,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1702.0,2026-08-25,1660.0,1660.0,1636.6,1651.1,456825,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1706.0,2026-08-25,8.15,8.33,7.9,7.93,29811,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1705.0,2026-08-25,4331.0,4414.0,4331.0,4395.3,1758,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1707.0,2026-08-25,157.85,165.95,156.51,163.69,32244404,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1708.0,2026-08-25,22.0,22.0,21.8,21.98,5684,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1709.0,2026-08-25,75.34,79.45,72.5,78.99,3870,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1710.0,2026-08-25,2190.0,2198.3,2150.0,2181.2,395332,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1742.0,2026-08-25,211.6,211.98,206.4,207.71,1716798,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1711.0,2026-08-25,1120.0,1149.5,1100.5,1123.3,506448,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1712.0,2026-08-25,1791.3,1825.7,1758.2,1791.8,15001,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1714.0,2026-08-25,191.0,194.38,187.66,189.13,18317,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1715.0,2026-08-25,212.2,215.0,205.0,212.74,80531,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1716.0,2026-08-25,50.8,53.0,50.01,52.43,37707,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1719.0,2026-08-25,78.62,80.02,76.8,79.59,213702,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1720.0,2026-08-25,1165.0,1183.0,1157.4,1182.0,669328,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1722.0,2026-08-25,204.33,205.0,199.75,203.15,504639,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1724.0,2026-08-25,549.45,551.35,528.05,536.9,128484,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1726.0,2026-08-25,253.0,254.0,245.1,249.55,1125,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1728.0,2026-08-25,877.3,888.85,875.0,878.45,45054,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1731.0,2026-08-25,1737.1,1753.0,1713.0,1731.7,78354,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1730.0,2026-08-25,9029.5,9119.5,8990.5,9098.0,321426,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1732.0,2026-08-25,1170.9,1193.5,1167.0,1180.2,66876,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1733.0,2026-08-25,28.4,30.94,28.4,29.45,1520,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1725.0,2026-08-25,505.0,514.6,500.0,504.65,302620,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1734.0,2026-08-25,413.4,422.0,397.2,402.55,76566,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1735.0,2026-08-25,477.0,479.25,470.55,475.95,349654,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1783.0,2026-08-25,110.15,110.59,106.06,107.98,40980,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1691.0,2026-08-25,364.0,367.0,362.1,367.0,6349108,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1736.0,2026-08-25,271.4,271.7,268.35,271.0,5435918,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1703.0,2026-08-25,102.81,106.74,101.0,102.63,68201,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1739.0,2026-08-25,2514.0,2535.0,2488.0,2503.4,25475,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1737.0,2026-08-25,517.5,534.0,511.8,531.8,246548,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1740.0,2026-08-25,262.7,268.45,255.3,265.1,14089,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1743.0,2026-08-25,217.0,218.6,205.11,207.02,158321,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1744.0,2026-08-25,507.0,514.7,503.6,510.0,4302,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1746.0,2026-08-25,353.6,356.6,346.0,347.8,687110,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1745.0,2026-08-25,19.0,19.3,18.6,18.68,32622,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1747.0,2026-08-25,128.8,129.75,127.1,127.69,240987,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1741.0,2026-08-25,268.5,270.95,262.0,264.2,34321,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1748.0,2026-08-25,3.93,3.97,3.85,3.86,98013,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
594.0,2026-08-25,1180.1,1190.3,1156.0,1165.2,15819,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1749.0,2026-08-25,261.0,263.85,259.5,261.8,37514,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1750.0,2026-08-25,5.49,5.49,5.05,5.25,94364,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1751.0,2026-08-25,130.5,133.02,129.55,130.41,49714,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1753.0,2026-08-25,425.0,426.75,405.45,411.75,744525,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1752.0,2026-08-25,674.55,719.95,670.2,703.7,2932,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1754.0,2026-08-25,390.0,390.0,386.25,387.45,121,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1757.0,2026-08-25,1028.0,1036.0,1018.0,1036.0,490536,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1755.0,2026-08-25,667.35,669.5,663.1,665.55,62248,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1756.0,2026-08-25,2.73,2.78,2.59,2.59,11066,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1758.0,2026-08-25,88.0,91.75,88.0,90.3,230765,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1759.0,2026-08-25,1631.9,1631.9,1606.2,1623.0,286013,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1760.0,2026-08-25,790.9,798.65,779.0,790.5,152509,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1693.0,2026-08-25,307.8,309.5,298.5,302.75,684157,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1761.0,2026-08-25,274.9,280.95,274.9,278.2,17478,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1762.0,2026-08-25,21.15,21.44,20.6,20.8,111242,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1763.0,2026-08-25,284.7,289.15,284.3,287.1,164804,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1771.0,2026-08-25,107.69,108.75,106.26,107.96,299440,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1764.0,2026-08-25,0.54,0.55,0.53,0.54,68583,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1765.0,2026-08-25,33.99,34.75,33.9,34.39,8110,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1766.0,2026-08-25,17.73,17.73,17.01,17.37,59985,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1721.0,2026-08-25,18.5,18.59,17.5,17.87,20652,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1767.0,2026-08-25,3446.7,3470.1,3420.2,3444.8,30691,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1697.0,2026-08-25,5860.0,5873.5,5806.5,5833.0,8754,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1768.0,2026-08-25,137.68,138.8,133.2,134.58,116805,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1769.0,2026-08-25,554.0,571.4,551.7,568.35,268866,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1770.0,2026-08-25,43.0,46.59,42.21,44.73,905502,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1772.0,2026-08-25,3321.8,3359.6,3283.1,3336.0,10762,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1773.0,2026-08-25,15.97,16.8,15.97,16.79,60962,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1775.0,2026-08-25,909.6,918.9,900.0,909.1,28539,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1694.0,2026-08-25,28.12,28.14,27.81,27.98,288594,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1776.0,2026-08-25,157.0,158.57,156.29,158.05,986291,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1777.0,2026-08-25,21612.0,21742.0,21000.0,21116.0,26512,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1778.0,2026-08-25,38.6,38.85,38.2,38.54,45072,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1683.0,2026-08-25,90.22,90.25,87.49,88.06,56324,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1774.0,2026-08-25,23.25,23.53,23.15,23.34,998091,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1779.0,2026-08-25,1094.7,1103.6,1081.1,1090.6,4647,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1718.0,2026-08-25,115.61,116.9,115.01,115.93,13026659,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1780.0,2026-08-25,214.69,220.11,213.52,217.92,358395,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1781.0,2026-08-25,48.0,53.44,47.75,51.35,7385739,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1782.0,2026-08-25,1249.9,1284.5,1218.0,1231.0,1984216,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1785.0,2026-08-25,164.46,164.55,161.75,162.64,19029,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1786.0,2026-08-25,141.92,152.2,141.22,148.91,26396,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1788.0,2026-08-25,432.2,441.8,410.0,418.5,5006379,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1787.0,2026-08-25,1310.3,1334.1,1301.0,1309.1,193899,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1789.0,2026-08-25,337.1,347.95,335.75,347.0,424971,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1790.0,2026-08-25,139.3,141.9,139.3,140.72,36163,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1791.0,2026-08-25,42.79,46.0,39.97,43.64,30067,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1867.0,2026-08-25,94.41,96.98,94.41,94.59,10364,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1869.0,2026-08-25,18.04,19.3,18.04,19.25,565280,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1889.0,2026-08-25,17.75,18.0,15.06,17.23,112883,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1890.0,2026-08-25,2870.4,2895.2,2786.8,2801.2,321353,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1891.0,2026-08-25,103.4,105.94,103.4,105.94,4369,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1895.0,2026-08-25,239.0,243.95,236.65,243.15,169670,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1898.0,2026-08-25,94.81,97.0,91.55,92.5,29,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1871.0,2026-08-25,8.51,8.51,8.51,8.51,53013,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1893.0,2026-08-25,30.0,30.5,29.11,29.89,34312,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1884.0,2026-08-25,58.2,59.7,57.5,57.88,23678,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1792.0,2026-08-25,101.44,103.86,100.2,100.27,903,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1793.0,2026-08-25,1515.9,1565.6,1460.9,1511.1,59620,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1794.0,2026-08-25,3.1,3.1,2.92,3.0,4912,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1795.0,2026-08-25,67.27,67.52,66.16,66.92,178428,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1796.0,2026-08-25,36.25,39.01,35.87,38.36,626964,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1797.0,2026-08-25,4600.0,4651.1,4571.6,4630.0,235847,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1881.0,2026-08-25,1669.9,1670.0,1571.0,1603.1,77105,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1909.0,2026-08-25,221.7,224.1,217.02,218.4,7347704,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1799.0,2026-08-25,282.0,287.5,278.5,280.8,676924,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1800.0,2026-08-25,213.89,213.89,198.37,200.49,4541406,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1801.0,2026-08-25,1465.0,1470.0,1439.1,1445.2,31536,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1875.0,2026-08-25,43.32,44.49,40.55,42.72,6300,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1807.0,2026-08-25,22.38,23.24,22.38,23.21,32946,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1809.0,2026-08-25,10.68,10.68,10.02,10.2,14064,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1805.0,2026-08-25,819.75,819.75,801.25,816.65,1007,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
180.0,2026-08-25,36.6,38.0,36.03,36.48,1764,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1802.0,2026-08-25,75.01,80.0,75.0,77.27,160719,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1803.0,2026-08-25,3.51,3.65,3.13,3.2,2145804,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1804.0,2026-08-25,50.25,50.25,49.01,49.53,109323,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1892.0,2026-08-25,168.15,174.0,163.05,164.32,435201,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1806.0,2026-08-25,488.0,497.0,483.05,489.75,66384,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1885.0,2026-08-25,24.28,24.28,23.1,23.67,25545,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1808.0,2026-08-25,40.0,40.4,36.76,38.09,210039,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1810.0,2026-08-25,211.45,214.5,210.1,212.93,854764,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1819.0,2026-08-25,481.85,491.9,477.1,489.55,147204,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1812.0,2026-08-25,120.68,127.5,120.68,124.98,71562,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1813.0,2026-08-25,4.17,4.17,4.17,4.17,772239,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1816.0,2026-08-25,342.4,350.0,342.4,348.85,128667,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1817.0,2026-08-25,569.0,569.0,552.0,558.15,115349,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1866.0,2026-08-25,726.0,736.15,716.9,721.1,718485,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1818.0,2026-08-25,379.0,381.9,370.9,372.9,26565,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1820.0,2026-08-25,15.78,16.19,15.01,15.26,892485,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1870.0,2026-08-25,1169.8,1169.8,1117.2,1133.0,28041,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1821.0,2026-08-25,1597.1,1618.7,1583.7,1592.1,2582,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1887.0,2026-08-25,868.35,878.45,703.7,779.45,4681855,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1831.0,2026-08-25,121.0,128.55,120.25,124.47,18100384,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1822.0,2026-08-25,965.0,968.95,936.1,946.05,366847,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1823.0,2026-08-25,2740.2,2843.9,2665.2,2711.5,1008208,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1824.0,2026-08-25,274.09,278.0,260.1,263.43,3650858,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1896.0,2026-08-25,30.06,30.3,30.0,30.01,900343,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1897.0,2026-08-25,7.88,7.9,7.75,7.82,13453318,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1864.0,2026-08-25,17.95,18.9,17.95,18.66,25074,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1908.0,2026-08-25,40.21,40.94,37.92,40.04,10556,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1845.0,2026-08-25,162.0,163.03,158.28,159.01,119511,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1826.0,2026-08-25,718.0,723.0,709.05,715.5,196559,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1825.0,2026-08-25,632.0,638.4,618.05,627.2,394760,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1827.0,2026-08-25,593.0,593.0,573.95,577.3,125301,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1829.0,2026-08-25,387.65,389.4,380.6,384.0,1504350,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1830.0,2026-08-25,144.65,145.49,140.2,142.02,79577,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1888.0,2026-08-25,133.0,139.0,133.0,139.0,54,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1833.0,2026-08-25,327.9,329.0,323.45,326.0,4219283,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1834.0,2026-08-25,365.9,366.5,350.15,352.65,4487821,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1835.0,2026-08-25,121.9,122.68,120.35,120.89,267828,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
