security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
1445.0,2026-09-01,4.63,4.63,4.63,4.63,49850,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1446.0,2026-09-01,712.7,719.85,703.0,712.4,204299,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1447.0,2026-09-01,177.56,177.56,170.71,171.84,23631,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1448.0,2026-09-01,31.7,32.39,31.06,31.29,70850,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1441.0,2026-09-01,412.0,426.9,410.4,417.45,995867,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1449.0,2026-09-01,78.4,79.2,77.0,79.2,1612,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1450.0,2026-09-01,0.83,0.84,0.81,0.81,741027,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1454.0,2026-09-01,648.0,666.5,640.4,657.45,137691,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1455.0,2026-09-01,385.0,393.45,366.6,383.25,220762,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1456.0,2026-09-01,62.25,63.25,62.0,62.32,1373089,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1463.0,2026-09-01,53.58,53.9,51.26,51.54,5750,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1459.0,2026-09-01,344.7,347.0,331.3,338.8,13949,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1460.0,2026-09-01,132.0,133.0,127.01,128.29,2198,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1461.0,2026-09-01,378.0,382.45,375.0,377.95,24401,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1462.0,2026-09-01,485.0,499.45,466.15,499.45,766487,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1465.0,2026-09-01,25.0,25.75,24.2,24.28,7595,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1464.0,2026-09-01,3.24,3.3,3.0,3.13,167572,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1466.0,2026-09-01,249.8,256.2,249.01,250.43,916549,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1467.0,2026-09-01,10.54,10.94,10.4,10.46,71850,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1469.0,2026-09-01,1072.3,1089.2,1035.2,1053.3,476294,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1471.0,2026-09-01,714.75,714.75,688.5,699.95,67408,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1470.0,2026-09-01,196.0,197.8,186.2,192.76,45383,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1472.0,2026-09-01,380.0,380.0,371.1,374.6,51188,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1473.0,2026-09-01,58.08,58.08,56.66,57.01,7061,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1474.0,2026-09-01,533.25,540.5,530.8,539.05,44299,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1475.0,2026-09-01,107.16,110.5,100.1,103.65,24688972,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1476.0,2026-09-01,213.49,220.9,212.32,215.26,2493175,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1489.0,2026-09-01,36.84,37.3,36.5,37.11,9696378,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1478.0,2026-09-01,1047.0,1047.9,1008.0,1016.0,501197,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1479.0,2026-09-01,16.43,16.65,15.67,15.87,16463395,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1480.0,2026-09-01,28.25,29.05,27.5,28.03,32070,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1481.0,2026-09-01,30.4,30.4,29.45,30.15,3262,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1482.0,2026-09-01,2422.7,2523.0,2407.1,2505.5,932222,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1483.0,2026-09-01,2670.0,2731.0,2636.0,2652.6,10567,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1484.0,2026-09-01,134795.0,134795.0,132115.0,132335.0,2838,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1485.0,2026-09-01,171.15,177.15,169.99,171.42,13051829,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
319.0,2026-09-01,227.01,234.06,223.22,227.75,2607751,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1487.0,2026-09-01,35.16,35.56,33.97,34.17,1030557,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1488.0,2026-09-01,753.95,757.0,720.1,729.55,221074,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1491.0,2026-09-01,1.85,1.86,1.75,1.8,59377,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1490.0,2026-09-01,6911.0,7023.5,6750.0,6946.5,96794,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1493.0,2026-09-01,136.4,137.49,134.01,134.65,616089,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1495.0,2026-09-01,137.5,138.2,135.36,136.03,59426,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1496.0,2026-09-01,138.55,145.0,134.1,137.0,432403,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1497.0,2026-09-01,24.98,27.73,24.61,26.7,2783204,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1498.0,2026-09-01,56.7,57.95,56.7,57.0,1966,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1416.0,2026-09-01,3360.1,3369.0,3255.2,3303.0,1505861,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1499.0,2026-09-01,116.4,120.26,114.49,115.46,1201087,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1500.0,2026-09-01,130.04,132.0,127.37,128.9,39537,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1501.0,2026-09-01,30.02,30.6,30.02,30.12,8479,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1803.0,2026-09-01,6.64,6.64,6.35,6.41,326948,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1502.0,2026-09-01,248.0,252.0,242.94,245.24,15296,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1503.0,2026-09-01,3000.0,3009.2,2890.0,2905.0,750967,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1504.0,2026-09-01,204.45,205.36,195.01,196.21,651725,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1505.0,2026-09-01,757.65,757.7,696.3,713.7,3239338,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1508.0,2026-09-01,112.88,124.76,112.88,124.76,20017,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1590.0,2026-09-01,514.4,514.4,495.0,495.9,5723,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1595.0,2026-09-01,139.9,142.0,126.3,133.21,9091,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1531.0,2026-09-01,1961.0,1990.0,1950.0,1966.4,160,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1509.0,2026-09-01,170.81,171.5,167.05,168.61,260511,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1534.0,2026-09-01,2895.0,2895.0,2705.0,2733.2,157,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1510.0,2026-09-01,22.7,23.2,22.6,23.18,4835,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1511.0,2026-09-01,21.86,22.5,21.86,22.0,4532,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1512.0,2026-09-01,253.55,265.0,253.4,258.0,2738,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1513.0,2026-09-01,136.66,138.8,133.62,134.32,31277,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1514.0,2026-09-01,240.75,252.0,240.75,250.13,15743,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1515.0,2026-09-01,291.1,306.45,291.1,299.55,103382,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1555.0,2026-09-01,40.96,41.0,39.1,39.5,9175,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1593.0,2026-09-01,5605.5,5799.5,5605.5,5696.0,2061,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1535.0,2026-09-01,2.89,2.95,2.82,2.85,1287786,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1104.0,2026-09-01,26.05,26.9,26.05,26.25,1044,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1557.0,2026-09-01,1919.8,1949.6,1910.0,1938.7,247059,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1517.0,2026-09-01,13.68,13.99,13.56,13.85,280342,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1519.0,2026-09-01,841.5,853.75,837.4,849.2,241430,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1520.0,2026-09-01,158.3,158.3,152.0,152.3,13155,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1521.0,2026-09-01,383.0,383.75,368.6,372.0,6155527,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1554.0,2026-09-01,70.37,71.12,70.02,70.53,450816,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1522.0,2026-09-01,113.63,113.63,104.0,105.31,94404,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1518.0,2026-09-01,211.36,216.79,192.0,201.37,37412,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1524.0,2026-09-01,569.9,572.5,558.5,563.6,165978,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1525.0,2026-09-01,8688.0,8700.0,8597.5,8636.0,74062,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1526.0,2026-09-01,96.11,97.7,95.11,95.65,158170,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1527.0,2026-09-01,0.93,0.94,0.88,0.92,240650,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1528.0,2026-09-01,134.6,135.1,133.44,133.95,77766,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1529.0,2026-09-01,372.7,377.0,360.95,367.65,2574995,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1530.0,2026-09-01,86.0,86.4,85.0,85.2,4390141,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1532.0,2026-09-01,149.99,151.69,145.6,146.46,2320069,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1533.0,2026-09-01,173.0,174.98,172.12,174.15,38438,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1536.0,2026-09-01,123.5,124.9,122.4,122.99,6143,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1537.0,2026-09-01,747.0,747.0,718.55,722.4,11983,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1538.0,2026-09-01,73.25,73.25,71.1,71.42,61492,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1541.0,2026-09-01,12.74,12.74,12.1,12.13,284172,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1539.0,2026-09-01,3371.0,3371.0,3370.1,3370.1,50,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1542.0,2026-09-01,118.42,119.88,115.3,116.39,101052,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1543.0,2026-09-01,950.0,957.0,918.95,924.35,141086,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1544.0,2026-09-01,2245.3,2247.9,2140.3,2153.9,87588,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1545.0,2026-09-01,701.0,716.15,682.2,689.6,461009,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1546.0,2026-09-01,1040.4,1054.5,1025.0,1044.0,33325,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1547.0,2026-09-01,1514.8,1514.8,1436.0,1438.2,2555542,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1548.0,2026-09-01,5215.0,5315.0,5117.0,5136.5,1421857,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1589.0,2026-09-01,1670.6,1710.0,1635.2,1655.6,35959,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1549.0,2026-09-01,27.5,28.7,27.32,28.05,7363959,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1550.0,2026-09-01,12.8,12.8,12.05,12.05,39651,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1551.0,2026-09-01,23010.0,23185.0,22710.0,23025.0,30307,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1552.0,2026-09-01,530.0,541.05,522.6,532.05,1183206,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1553.0,2026-09-01,4.86,4.94,4.21,4.27,258331,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1556.0,2026-09-01,2640.0,2758.0,2619.2,2657.6,9055,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1558.0,2026-09-01,76.72,77.1,75.46,76.3,11983253,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1560.0,2026-09-01,1369.0,1374.9,1347.1,1355.9,21014,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1562.0,2026-09-01,85.09,85.09,82.06,82.06,479,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1564.0,2026-09-01,227.5,231.56,223.0,230.16,174117,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1563.0,2026-09-01,101.35,104.0,100.36,101.25,371160,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1565.0,2026-09-01,6.72,6.8,6.62,6.76,251391,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1566.0,2026-09-01,12.56,13.24,12.48,12.73,1652567,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1567.0,2026-09-01,1502.2,1510.8,1455.2,1474.5,2150,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1568.0,2026-09-01,2006.2,2078.0,1998.0,2034.0,27031,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1569.0,2026-09-01,171.89,174.58,163.52,168.01,96513,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1570.0,2026-09-01,724.5,724.5,705.0,710.35,2435,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1516.0,2026-09-01,1190.0,1209.6,1166.0,1178.9,1257709,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1572.0,2026-09-01,29.6,30.8,29.2,29.27,22788,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1573.0,2026-09-01,390.0,390.6,390.0,390.6,586,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1574.0,2026-09-01,654.9,656.0,646.0,649.45,20163,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1575.0,2026-09-01,94.31,94.9,91.98,93.43,464402,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1576.0,2026-09-01,636.0,637.85,624.5,630.75,84964,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1577.0,2026-09-01,214.5,214.5,201.63,204.5,4273,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1578.0,2026-09-01,1636.0,1644.9,1600.0,1631.4,2055,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1579.0,2026-09-01,81.26,83.85,80.15,82.3,1204236,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1580.0,2026-09-01,56.35,58.11,56.25,57.24,2792,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1581.0,2026-09-01,271.75,276.0,267.9,274.3,2083618,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1582.0,2026-09-01,86.81,87.4,85.1,85.69,11311468,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1594.0,2026-09-01,45.7,46.58,45.19,45.61,6442161,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1583.0,2026-09-01,171.65,173.76,168.1,169.62,716971,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1584.0,2026-09-01,4.39,4.39,4.15,4.23,38285,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1585.0,2026-09-01,68.7,68.8,65.08,65.46,642,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1540.0,2026-09-01,16.65,16.68,16.01,16.1,5348,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1586.0,2026-09-01,310.25,310.25,296.0,299.5,3752002,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1587.0,2026-09-01,25.1,25.6,24.14,24.22,89846,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1588.0,2026-09-01,1546.6,1620.6,1541.6,1582.1,21875,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1591.0,2026-09-01,473.0,473.5,454.05,458.25,263724,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1561.0,2026-09-01,31.5,31.98,30.3,30.82,5146,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1597.0,2026-09-01,89.65,89.99,89.0,89.21,1561195,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1596.0,2026-09-01,327.4,328.25,325.05,327.5,7377499,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1598.0,2026-09-01,749.0,749.85,730.0,740.7,37616,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1592.0,2026-09-01,120.5,120.5,120.05,120.05,32512,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1599.0,2026-09-01,332.45,348.35,324.05,339.0,18296,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1600.0,2026-09-01,1770.2,1791.2,1741.3,1785.0,430704,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1601.0,2026-09-01,318.8,325.25,310.3,322.85,654624,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1604.0,2026-09-01,54.83,57.97,54.75,55.04,8158,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1605.0,2026-09-01,1856.3,1887.2,1846.6,1880.7,211011,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1606.0,2026-09-01,161.8,164.99,161.0,163.01,77220,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1607.0,2026-09-01,22.4,23.55,22.4,23.16,38258,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1608.0,2026-09-01,7.53,7.53,7.11,7.12,8625,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1624.0,2026-09-01,233.8,236.6,232.5,236.45,11985775,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1611.0,2026-09-01,66.0,67.23,65.8,67.23,76221,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1610.0,2026-09-01,485.0,493.0,484.2,490.0,1788773,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1612.0,2026-09-01,41.4,41.65,39.63,40.51,87186035,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1613.0,2026-09-01,1283.9,1296.7,1242.0,1247.3,368626,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1616.0,2026-09-01,88.6,90.5,86.0,89.94,11488,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1617.0,2026-09-01,82.63,83.35,81.6,82.04,37136,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1619.0,2026-09-01,175.02,176.8,168.42,169.08,62923,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1614.0,2026-09-01,185.0,190.9,178.15,184.48,129636,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1615.0,2026-09-01,126.0,138.1,116.1,126.77,42077140,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1618.0,2026-09-01,541.0,551.0,520.0,535.6,392314,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1684.0,2026-09-01,1689.0,1698.6,1616.3,1633.5,2753126,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1620.0,2026-09-01,554.35,554.35,505.95,514.15,20299,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1458.0,2026-09-01,190.0,192.48,186.44,187.78,443083,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1622.0,2026-09-01,54.65,54.9,54.0,54.74,331302,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1621.0,2026-09-01,32.39,33.9,31.5,32.46,50349,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1219.0,2026-09-01,306.0,308.45,290.0,295.8,1095751,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1623.0,2026-09-01,1529.9,1535.0,1504.1,1527.9,69898,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1625.0,2026-09-01,36.14,36.2,35.21,35.63,197043,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1626.0,2026-09-01,331.85,348.35,331.85,348.35,214098,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1627.0,2026-09-01,49.5,49.5,49.5,49.5,23440,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1628.0,2026-09-01,291.45,292.5,281.55,283.9,27299,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1629.0,2026-09-01,576.85,595.5,571.7,582.8,144221,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1630.0,2026-09-01,13.67,13.67,12.8,13.2,10095,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1609.0,2026-09-01,12350.0,12353.0,11992.0,12187.0,208347,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1631.0,2026-09-01,236.99,245.97,236.0,238.97,3092,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1632.0,2026-09-01,1.4,1.5,1.38,1.4,222908,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1633.0,2026-09-01,974.0,984.95,941.95,947.9,45671,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1634.0,2026-09-01,54.99,55.6,53.07,53.3,20075,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1636.0,2026-09-01,390.4,413.35,383.0,390.45,157410,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1637.0,2026-09-01,129.55,133.92,127.5,128.16,241951,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1638.0,2026-09-01,45.98,45.98,43.0,43.2,203450,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1639.0,2026-09-01,181.13,181.94,176.65,177.66,106717,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
861.0,2026-09-01,9.11,9.25,9.07,9.12,1657142,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1640.0,2026-09-01,139.15,140.96,137.65,138.65,495717,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1642.0,2026-09-01,16.75,16.94,16.6,16.78,242404,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1641.0,2026-09-01,82.22,82.22,82.22,82.22,5527,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1643.0,2026-09-01,237.2,241.0,236.18,238.46,83519,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1603.0,2026-09-01,464.95,469.9,439.95,446.3,66760,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1644.0,2026-09-01,129.25,130.0,122.1,124.79,97252,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1635.0,2026-09-01,5.13,5.13,4.7,4.96,162923,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1645.0,2026-09-01,4325.0,4435.0,4300.0,4325.0,10145,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1646.0,2026-09-01,594.6,606.0,581.5,584.5,248327,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1647.0,2026-09-01,15.34,16.06,14.8,15.86,36130,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1648.0,2026-09-01,2.47,2.5,2.41,2.45,276513,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1649.0,2026-09-01,37.02,38.75,36.55,36.9,61561,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1650.0,2026-09-01,20.49,20.73,20.12,20.41,98468,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1651.0,2026-09-01,293.8,293.8,289.05,291.35,192081,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1685.0,2026-09-01,56.53,65.0,56.53,64.41,599,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1728.0,2026-09-01,586.0,595.75,580.25,586.65,551193,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1732.0,2026-09-01,150.44,152.71,148.0,148.42,21825,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1701.0,2026-09-01,7920.0,7980.0,7860.5,7881.5,13275,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1653.0,2026-09-01,172.0,172.9,164.92,166.37,748627,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1654.0,2026-09-01,140.5,141.94,136.01,136.02,381,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1655.0,2026-09-01,35620.0,35800.0,35385.0,35675.0,15534,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1656.0,2026-09-01,67.05,67.34,65.11,67.07,10047532,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1657.0,2026-09-01,77.0,78.49,76.19,76.68,56925,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1658.0,2026-09-01,88.22,91.89,88.0,90.77,648,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1659.0,2026-09-01,54.17,54.17,50.46,50.5,2411,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1660.0,2026-09-01,386.5,397.25,384.0,390.9,114701,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1661.0,2026-09-01,519.4,519.4,519.4,519.4,4921,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1662.0,2026-09-01,471.0,492.8,465.95,487.05,467593,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1663.0,2026-09-01,283.0,302.5,283.0,292.1,250,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1664.0,2026-09-01,41.9,43.86,41.5,42.57,194529,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1665.0,2026-09-01,308.0,313.0,303.0,303.8,465,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1666.0,2026-09-01,120.0,140.82,118.52,140.6,619562,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1668.0,2026-09-01,160.75,162.25,156.61,157.51,3301930,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
