security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
1541.0,2026-08-20,5095.7,5449.9,5093.0,5419.8,4457308,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1582.0,2026-08-20,1582.5,1630.4,1582.5,1606.9,19960,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1542.0,2026-08-20,28.24,31.24,28.05,30.59,45466707,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1543.0,2026-08-20,17.45,17.45,15.91,16.04,54549,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1544.0,2026-08-20,23154.0,23735.0,23154.0,23568.0,50063,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1545.0,2026-08-20,524.55,547.3,524.55,527.35,1546773,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1546.0,2026-08-20,3.98,3.98,3.61,3.74,2851,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1549.0,2026-08-20,3086.0,3140.0,3000.1,3033.3,7553,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1551.0,2026-08-20,76.35,76.95,75.9,76.35,6144287,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1553.0,2026-08-20,1435.0,1542.8,1421.0,1503.6,361383,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1555.0,2026-08-20,78.0,82.0,72.08,79.85,1850,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1557.0,2026-08-20,235.39,236.79,230.04,231.46,136311,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1556.0,2026-08-20,92.4,93.1,91.8,92.58,188843,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1558.0,2026-08-20,6.97,7.14,6.92,6.96,135557,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1559.0,2026-08-20,12.63,12.87,12.23,12.77,946141,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1560.0,2026-08-20,1556.7,1556.7,1513.4,1529.5,3383,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1561.0,2026-08-20,2051.2,2074.0,1982.0,2043.7,245878,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1562.0,2026-08-20,176.0,184.8,175.99,180.0,83244,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1563.0,2026-08-20,703.55,737.0,703.55,729.2,4823,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1509.0,2026-08-20,1225.0,1266.2,1221.0,1232.5,3152919,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1565.0,2026-08-20,27.78,28.5,27.26,28.05,41940,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1566.0,2026-08-20,219.52,224.0,202.0,216.0,81,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1567.0,2026-08-20,623.6,630.0,623.0,624.6,3875,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1568.0,2026-08-20,90.0,91.89,89.33,89.61,747518,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1569.0,2026-08-20,592.0,596.0,580.55,586.05,96700,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1570.0,2026-08-20,204.0,205.0,193.8,204.44,3475,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1571.0,2026-08-20,1565.0,1598.9,1561.0,1577.6,2908,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1572.0,2026-08-20,83.96,84.21,82.5,82.88,575760,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1573.0,2026-08-20,60.99,60.99,56.5,56.6,183,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1574.0,2026-08-20,267.45,273.5,267.1,272.05,1473017,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1575.0,2026-08-20,83.88,85.15,83.5,83.95,16534911,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1587.0,2026-08-20,40.5,40.65,39.3,39.52,5711367,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1576.0,2026-08-20,162.19,163.69,161.1,161.66,264224,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1577.0,2026-08-20,4.19,4.19,4.05,4.13,17387,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1578.0,2026-08-20,67.1,69.75,67.1,67.73,889,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1533.0,2026-08-20,14.3,15.08,14.1,15.08,93239,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1579.0,2026-08-20,286.0,293.8,282.0,292.6,651296,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1580.0,2026-08-20,24.76,25.39,24.6,24.79,36394,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1581.0,2026-08-20,1540.0,1574.9,1476.0,1482.2,16240,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1584.0,2026-08-20,488.95,489.7,478.15,483.2,233232,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1554.0,2026-08-20,32.24,32.24,30.76,31.78,9932,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1590.0,2026-08-20,92.0,92.35,91.62,91.88,996071,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1589.0,2026-08-20,337.1,339.55,334.4,337.5,4185077,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1591.0,2026-08-20,732.65,747.0,728.0,736.6,28376,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1585.0,2026-08-20,113.1,115.36,113.1,115.36,38910,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1592.0,2026-08-20,317.1,326.8,317.1,319.5,2208,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1593.0,2026-08-20,1738.8,1749.9,1715.1,1727.9,143618,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1594.0,2026-08-20,317.8,322.6,317.0,321.7,204635,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1597.0,2026-08-20,55.25,55.25,54.0,54.2,17083,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1598.0,2026-08-20,1880.0,1914.8,1866.3,1904.7,500903,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1599.0,2026-08-20,165.14,168.0,157.05,165.41,38502,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1600.0,2026-08-20,22.89,22.89,22.1,22.26,11572,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1601.0,2026-08-20,7.75,7.85,7.1,7.23,47368,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1617.0,2026-08-20,239.24,239.24,233.64,238.5,11886277,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1604.0,2026-08-20,59.0,59.8,58.28,58.75,20613,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1603.0,2026-08-20,475.4,481.5,465.0,480.9,1364701,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1605.0,2026-08-20,37.5,38.2,37.5,37.82,21869017,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1606.0,2026-08-20,1312.3,1326.0,1284.0,1291.2,218474,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1609.0,2026-08-20,92.02,95.0,92.02,93.91,5844,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1610.0,2026-08-20,86.4,86.46,84.29,84.67,64339,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1612.0,2026-08-20,165.28,169.34,160.05,162.7,73680,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1607.0,2026-08-20,196.0,204.0,192.0,199.74,54186,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1608.0,2026-08-20,99.58,104.0,99.02,103.16,1399624,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1611.0,2026-08-20,588.8,615.0,570.0,574.0,1188002,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1677.0,2026-08-20,1590.0,1622.8,1587.1,1603.6,4831205,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1613.0,2026-08-20,575.0,575.0,544.05,564.1,18280,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1451.0,2026-08-20,195.61,198.39,194.2,195.66,894001,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1615.0,2026-08-20,56.89,57.0,55.47,56.61,1161837,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1614.0,2026-08-20,34.4,34.4,31.67,33.68,9768,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1215.0,2026-08-20,302.0,314.25,301.0,302.65,1666918,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1616.0,2026-08-20,1524.5,1555.7,1518.2,1534.5,73142,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1618.0,2026-08-20,37.6,37.6,36.05,36.67,236597,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1619.0,2026-08-20,321.95,321.95,321.95,321.95,12425,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1620.0,2026-08-20,58.15,58.15,58.15,58.15,62243,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1621.0,2026-08-20,281.65,295.2,281.65,292.25,50388,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1622.0,2026-08-20,559.95,563.5,547.55,551.75,89560,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1623.0,2026-08-20,11.91,12.31,11.56,12.06,39428,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1602.0,2026-08-20,11825.0,11917.0,11680.0,11826.0,188774,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1624.0,2026-08-20,230.5,232.2,228.0,229.36,5944,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1625.0,2026-08-20,1.38,1.45,1.3,1.36,414560,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1626.0,2026-08-20,981.35,994.6,971.1,980.05,54874,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1627.0,2026-08-20,57.43,59.7,55.12,58.12,288622,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1629.0,2026-08-20,345.4,348.1,335.9,339.2,24640,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1630.0,2026-08-20,131.89,132.3,129.6,130.86,259124,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1631.0,2026-08-20,43.0,47.23,42.52,46.73,353057,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1632.0,2026-08-20,181.2,187.28,181.2,186.03,194567,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
859.0,2026-08-20,9.44,9.64,9.41,9.54,2060320,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1633.0,2026-08-20,138.0,139.0,131.02,137.29,5169194,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1635.0,2026-08-20,17.45,17.45,16.87,17.1,218697,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1634.0,2026-08-20,82.0,82.0,79.5,81.97,2628,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1636.0,2026-08-20,242.05,247.0,242.05,243.15,100778,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1596.0,2026-08-20,342.1,344.45,332.8,334.9,9156,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1637.0,2026-08-20,104.95,106.79,102.8,103.63,51219,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1628.0,2026-08-20,5.08,5.13,4.9,5.02,66753,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1638.0,2026-08-20,4650.0,4712.3,4620.0,4651.5,21008,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1639.0,2026-08-20,551.95,562.0,548.05,550.35,67217,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1640.0,2026-08-20,15.49,15.99,15.25,15.95,6986,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1641.0,2026-08-20,2.97,2.97,2.83,2.96,1827260,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1642.0,2026-08-20,37.83,37.83,36.9,37.57,22762,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1643.0,2026-08-20,20.99,21.38,20.99,21.27,57261,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1644.0,2026-08-20,293.0,307.65,291.3,304.75,1646644,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1721.0,2026-08-20,609.5,613.7,602.0,609.45,491130,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1725.0,2026-08-20,159.3,165.0,159.3,163.8,39953,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1694.0,2026-08-20,8260.0,8309.0,8220.0,8248.0,8760,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1646.0,2026-08-20,177.2,177.89,175.01,175.37,371337,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1647.0,2026-08-20,133.55,159.0,133.55,150.98,8374,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1648.0,2026-08-20,35660.0,35845.0,35150.0,35505.0,40743,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1649.0,2026-08-20,69.55,70.3,69.0,69.95,3401041,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1650.0,2026-08-20,89.0,92.0,85.71,88.69,321273,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1651.0,2026-08-20,87.9,92.0,86.6,88.2,1297,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1652.0,2026-08-20,55.0,57.75,54.0,57.24,3337,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1653.0,2026-08-20,409.05,420.35,405.7,413.65,187436,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1654.0,2026-08-20,554.95,554.95,522.9,527.85,10727,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1655.0,2026-08-20,492.0,493.0,480.95,486.25,259975,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1656.0,2026-08-20,286.0,299.0,286.0,299.0,93,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1657.0,2026-08-20,45.88,47.5,44.98,45.95,163879,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1658.0,2026-08-20,329.8,329.8,305.0,318.2,572,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1659.0,2026-08-20,100.86,103.4,100.01,102.48,5149,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1661.0,2026-08-20,151.0,151.7,147.78,148.64,1528159,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1662.0,2026-08-20,209.99,212.38,206.0,207.94,1038835,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1660.0,2026-08-20,62.81,64.0,62.52,63.05,714562,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1663.0,2026-08-20,1496.0,1536.4,1476.0,1502.0,1211454,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1664.0,2026-08-20,2.25,2.28,2.14,2.17,96909,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1665.0,2026-08-20,273.0,276.0,266.5,272.6,533049,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1666.0,2026-08-20,116.85,118.5,116.03,116.4,69241,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1667.0,2026-08-20,120.8,130.0,120.0,122.09,4373,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1668.0,2026-08-20,1.41,1.41,1.41,1.41,149298,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1669.0,2026-08-20,88.5,88.9,85.8,86.73,31331,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1670.0,2026-08-20,62.65,63.8,60.71,62.39,115108,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1671.0,2026-08-20,352.95,354.4,349.7,352.3,1623228,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1672.0,2026-08-20,27.86,28.3,27.86,28.14,2403763,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1674.0,2026-08-20,13.6,13.95,13.6,13.82,99570,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1673.0,2026-08-20,238.0,239.9,230.63,232.32,89598,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1715.0,2026-08-20,499.9,500.5,486.4,490.5,371,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1675.0,2026-08-20,776.8,803.95,776.75,787.4,56944,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1676.0,2026-08-20,18.55,19.31,18.31,18.72,48102,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1727.0,2026-08-20,1792.0,1803.4,1764.0,1779.6,1101007,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1680.0,2026-08-20,9.68,9.82,9.55,9.61,78831265,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1679.0,2026-08-20,328.0,328.0,318.55,319.85,740842,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1682.0,2026-08-20,363.9,376.85,362.1,370.15,130129,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1696.0,2026-08-20,2438.0,2454.0,2360.8,2377.6,40967,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1683.0,2026-08-20,15.99,16.56,15.7,16.01,9611,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1685.0,2026-08-20,14.92,15.2,14.92,15.2,32084,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1684.0,2026-08-20,159.33,164.4,157.17,163.29,763245,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1686.0,2026-08-20,882.2,905.0,855.0,881.55,6952,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1687.0,2026-08-20,5572.0,5706.0,5534.0,5674.0,701333,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1688.0,2026-08-20,290.0,293.75,286.6,291.4,3197045,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1690.0,2026-08-20,4961.3,4969.0,4870.1,4920.0,297497,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1693.0,2026-08-20,606.4,613.7,602.05,602.05,1434531,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1698.0,2026-08-20,31.4,31.4,29.99,30.53,956,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1782.0,2026-08-20,122.99,124.09,121.5,121.95,7546593,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1702.0,2026-08-20,2510.0,2522.5,2482.5,2482.5,96187,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1699.0,2026-08-20,705.65,723.0,700.15,709.4,167379,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1700.0,2026-08-20,1658.5,1666.9,1647.5,1660.0,419940,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1704.0,2026-08-20,7.91,8.27,7.91,8.2,14746,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1703.0,2026-08-20,4314.1,4331.4,4282.0,4309.5,805,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1705.0,2026-08-20,158.53,163.7,158.53,159.73,16569121,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1706.0,2026-08-20,22.4,22.4,21.41,21.76,21808,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1707.0,2026-08-20,80.05,80.39,76.39,79.98,2551,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1708.0,2026-08-20,2068.0,2135.4,2053.3,2128.1,278225,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1740.0,2026-08-20,209.64,217.0,209.33,216.66,4134099,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1709.0,2026-08-20,1074.0,1083.0,1037.7,1051.65,86184,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1710.0,2026-08-20,1816.0,1832.9,1802.3,1820.3,10418,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1712.0,2026-08-20,187.0,190.04,187.0,188.93,15361,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1713.0,2026-08-20,206.38,213.0,205.0,211.07,79154,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1714.0,2026-08-20,48.25,52.35,48.25,52.18,62656,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1717.0,2026-08-20,79.2,80.47,78.9,79.11,153598,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1718.0,2026-08-20,1187.7,1207.0,1170.1,1175.5,2261483,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1720.0,2026-08-20,212.03,214.0,208.82,209.34,564710,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1722.0,2026-08-20,574.9,574.9,545.2,552.5,139730,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1724.0,2026-08-20,250.0,258.9,249.5,251.1,4182,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1726.0,2026-08-20,904.05,913.9,884.95,889.55,38590,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1729.0,2026-08-20,1775.0,1784.8,1756.0,1769.6,93919,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1728.0,2026-08-20,9169.0,9180.0,9076.5,9125.0,270245,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1730.0,2026-08-20,1185.0,1191.2,1163.9,1170.9,31166,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1731.0,2026-08-20,29.0,32.28,29.0,29.29,29,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1723.0,2026-08-20,505.0,512.0,497.85,503.25,380466,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1732.0,2026-08-20,380.5,433.5,380.5,421.35,439118,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1733.0,2026-08-20,496.3,506.0,492.4,494.05,890599,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1781.0,2026-08-20,116.0,116.26,111.92,114.67,21107,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1689.0,2026-08-20,374.45,375.1,363.2,363.8,13375984,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1734.0,2026-08-20,264.0,267.1,262.8,264.8,7029993,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1701.0,2026-08-20,105.0,107.0,102.21,103.8,39587,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1737.0,2026-08-20,2439.9,2466.3,2433.0,2455.6,28884,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1735.0,2026-08-20,534.25,546.75,531.0,533.9,138971,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1738.0,2026-08-20,277.8,277.8,271.05,274.0,11297,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1741.0,2026-08-20,209.95,214.8,198.02,212.89,1362684,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1742.0,2026-08-20,532.5,539.95,524.8,532.3,4061,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1744.0,2026-08-20,342.85,361.45,341.05,358.45,2946324,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1743.0,2026-08-20,19.04,19.95,19.03,19.4,49764,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1745.0,2026-08-20,131.85,132.8,128.4,129.45,290553,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1739.0,2026-08-20,273.0,275.0,268.2,270.75,37498,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1746.0,2026-08-20,3.99,3.99,3.88,3.93,57670,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
594.0,2026-08-20,1181.2,1189.9,1167.1,1175.0,8151,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1747.0,2026-08-20,267.5,274.0,260.65,262.1,43704,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1748.0,2026-08-20,5.65,5.77,5.31,5.41,211359,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1749.0,2026-08-20,131.9,134.5,130.2,130.68,131552,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1751.0,2026-08-20,435.0,441.4,429.45,435.7,296412,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1750.0,2026-08-20,721.65,726.7,671.5,709.5,10476,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1752.0,2026-08-20,386.0,394.0,377.2,391.45,1259,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1755.0,2026-08-20,1012.9,1049.6,1007.5,1040.0,1306864,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1753.0,2026-08-20,667.95,667.95,662.1,663.55,75130,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1754.0,2026-08-20,2.7,2.83,2.7,2.72,2934,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1756.0,2026-08-20,91.61,92.59,87.87,88.99,897576,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1757.0,2026-08-20,1588.0,1610.0,1581.0,1585.5,175197,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1758.0,2026-08-20,809.0,823.0,798.7,803.65,335901,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1691.0,2026-08-20,280.85,290.0,279.0,282.6,686504,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1759.0,2026-08-20,281.7,281.7,274.0,275.15,5463,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1760.0,2026-08-20,22.89,22.89,21.25,21.46,339560,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1761.0,2026-08-20,283.95,286.9,282.1,283.1,98750,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1769.0,2026-08-20,110.3,112.8,108.25,109.88,1814639,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1762.0,2026-08-20,0.53,0.55,0.53,0.54,104720,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1763.0,2026-08-20,32.51,33.95,32.51,33.56,13007,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1764.0,2026-08-20,17.5,17.75,17.3,17.42,51852,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1719.0,2026-08-20,19.25,19.39,18.08,18.33,9448,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1765.0,2026-08-20,3467.8,3493.8,3440.0,3450.3,53011,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1695.0,2026-08-20,5781.5,5913.0,5780.0,5832.5,22508,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1766.0,2026-08-20,135.95,139.75,135.31,138.53,241456,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1767.0,2026-08-20,550.0,555.0,546.2,548.15,143035,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
