security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
1796.0,2026-08-18,6.8,6.82,6.6,6.63,87095,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1495.0,2026-08-18,258.69,259.78,251.0,254.27,8161,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1496.0,2026-08-18,2890.0,2929.1,2875.0,2894.1,499431,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1497.0,2026-08-18,208.12,212.98,206.5,210.29,395203,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1498.0,2026-08-18,574.0,583.85,556.15,574.1,777088,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1501.0,2026-08-18,111.0,127.52,111.0,114.93,86196,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1583.0,2026-08-18,519.0,519.0,499.15,503.95,12055,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1588.0,2026-08-18,146.0,146.0,140.0,142.17,241,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1524.0,2026-08-18,2099.0,2100.0,2000.0,2010.4,402,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1502.0,2026-08-18,173.97,175.1,170.6,172.4,358338,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1527.0,2026-08-18,2875.0,2875.0,2669.0,2727.9,558,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1503.0,2026-08-18,24.5,24.5,23.5,23.52,1445,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1504.0,2026-08-18,24.95,24.95,23.25,23.6,379031,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1505.0,2026-08-18,255.95,261.05,251.7,257.75,3554,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1506.0,2026-08-18,120.99,122.0,117.61,119.86,60728,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1507.0,2026-08-18,240.8,243.6,235.0,236.3,10550,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1508.0,2026-08-18,298.35,307.45,294.0,303.4,83164,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1548.0,2026-08-18,41.54,42.4,39.5,40.0,9950,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1586.0,2026-08-18,5515.0,5598.5,5515.0,5558.5,1628,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1528.0,2026-08-18,2.34,2.34,2.25,2.27,1383832,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1100.0,2026-08-18,27.43,27.89,27.05,27.69,958,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1550.0,2026-08-18,1823.9,1834.9,1799.1,1803.0,233127,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1510.0,2026-08-18,14.38,14.99,14.12,14.88,892148,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1512.0,2026-08-18,890.6,901.0,890.0,898.35,281134,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1513.0,2026-08-18,154.47,155.5,154.0,155.17,10341,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1514.0,2026-08-18,386.8,390.85,385.8,388.0,2824411,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1547.0,2026-08-18,71.22,71.69,70.05,70.23,958299,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1515.0,2026-08-18,134.0,148.1,134.0,134.0,335324,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1511.0,2026-08-18,148.69,149.35,146.0,146.59,7540,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1517.0,2026-08-18,559.65,571.0,557.0,558.9,276543,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1518.0,2026-08-18,8155.0,8300.0,8151.0,8255.0,107257,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1519.0,2026-08-18,99.5,100.0,97.5,97.92,289440,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1520.0,2026-08-18,0.98,1.01,0.96,0.98,274448,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1521.0,2026-08-18,135.0,135.0,131.78,134.09,78549,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1522.0,2026-08-18,349.95,356.65,348.75,355.55,1287389,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1523.0,2026-08-18,89.35,89.93,87.7,88.0,6718438,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1525.0,2026-08-18,138.83,141.0,138.24,140.38,925504,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1526.0,2026-08-18,173.0,173.9,169.21,171.78,85022,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1529.0,2026-08-18,122.15,122.74,113.95,116.17,57215,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1530.0,2026-08-18,803.55,809.95,789.3,794.25,15998,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1531.0,2026-08-18,75.28,76.99,75.28,75.7,41217,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1534.0,2026-08-18,11.3,11.5,10.63,10.76,341767,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1532.0,2026-08-18,3312.4,3440.0,3312.4,3325.2,102,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1535.0,2026-08-18,116.94,120.15,116.94,118.35,81362,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1536.0,2026-08-18,1092.3,1098.0,938.6,948.8,2131064,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1537.0,2026-08-18,2251.1,2483.9,2241.0,2328.5,1415053,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1538.0,2026-08-18,694.9,713.65,691.0,699.1,175409,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1539.0,2026-08-18,1041.4,1049.3,1030.6,1034.7,20418,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1540.0,2026-08-18,1478.0,1479.8,1453.0,1462.5,1815216,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1541.0,2026-08-18,5110.0,5396.4,5092.8,5354.5,2395703,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1582.0,2026-08-18,1638.0,1638.0,1540.8,1591.0,39454,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1542.0,2026-08-18,29.0,29.0,28.34,28.51,2751991,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1543.0,2026-08-18,18.33,18.35,16.7,16.8,57179,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1544.0,2026-08-18,23670.0,23881.0,23264.0,23370.0,55362,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1545.0,2026-08-18,533.1,534.5,526.4,528.45,290297,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1546.0,2026-08-18,3.98,3.98,3.7,3.71,38951,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1549.0,2026-08-18,2940.0,3265.0,2923.2,3023.5,110560,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1551.0,2026-08-18,76.59,76.99,76.2,76.73,5338983,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1553.0,2026-08-18,1469.0,1480.0,1420.0,1444.4,68883,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1555.0,2026-08-18,77.0,77.0,72.0,75.25,268,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1557.0,2026-08-18,240.0,241.0,234.0,235.53,108219,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1556.0,2026-08-18,95.25,95.7,92.89,93.08,407309,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1558.0,2026-08-18,7.03,7.13,7.01,7.02,95278,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1559.0,2026-08-18,13.05,13.45,12.5,12.74,1158760,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1560.0,2026-08-18,1463.1,1549.9,1463.1,1525.9,6611,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1561.0,2026-08-18,1810.0,1880.0,1776.1,1846.7,37336,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1562.0,2026-08-18,184.0,186.0,176.6,179.44,29851,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1563.0,2026-08-18,735.0,749.3,712.6,729.0,3635,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1509.0,2026-08-18,1199.9,1205.0,1161.3,1170.6,1023188,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1565.0,2026-08-18,28.8,28.97,27.8,28.92,58369,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1566.0,2026-08-18,225.0,230.0,200.0,212.0,223,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1567.0,2026-08-18,625.4,626.0,620.15,621.9,4271,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1568.0,2026-08-18,92.01,93.0,90.8,91.81,487557,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1569.0,2026-08-18,556.75,610.0,554.5,606.9,3703991,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1570.0,2026-08-18,201.19,208.99,201.19,202.46,553,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1571.0,2026-08-18,1597.1,1631.0,1591.5,1599.8,6641,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1572.0,2026-08-18,82.11,84.25,82.11,83.74,644696,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1573.0,2026-08-18,61.85,61.85,59.9,60.02,112,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1574.0,2026-08-18,277.2,278.7,274.3,276.65,866666,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1575.0,2026-08-18,85.03,85.41,83.1,84.19,18390025,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1587.0,2026-08-18,41.0,41.91,40.25,40.49,8519973,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1576.0,2026-08-18,162.6,167.33,162.51,162.93,226911,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1577.0,2026-08-18,4.04,4.15,3.98,4.07,27494,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1578.0,2026-08-18,66.5,67.6,64.3,66.72,1506,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1533.0,2026-08-18,14.55,14.9,14.23,14.52,49301,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1579.0,2026-08-18,278.4,295.0,276.5,289.2,974974,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1580.0,2026-08-18,25.4,26.99,24.6,25.52,67636,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1581.0,2026-08-18,1589.1,1601.9,1579.0,1596.5,3787,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1584.0,2026-08-18,484.0,491.35,478.45,485.6,506917,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1554.0,2026-08-18,32.21,32.95,31.0,31.43,18101,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1590.0,2026-08-18,92.09,92.79,91.9,92.17,1292982,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1589.0,2026-08-18,337.0,339.3,333.9,337.1,9943991,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1591.0,2026-08-18,713.5,720.65,707.05,711.85,10551,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1585.0,2026-08-18,116.0,116.0,115.0,115.0,63961,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1592.0,2026-08-18,349.3,349.3,327.0,329.9,6463,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1593.0,2026-08-18,1727.4,1750.0,1696.4,1746.8,342098,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1594.0,2026-08-18,331.1,331.45,325.1,326.45,193929,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1597.0,2026-08-18,54.0,54.6,53.16,54.0,20269,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1598.0,2026-08-18,1950.4,1960.7,1858.0,1858.0,1642587,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1599.0,2026-08-18,158.9,164.81,156.95,164.81,78853,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1600.0,2026-08-18,22.21,22.99,22.21,22.88,10518,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1601.0,2026-08-18,7.49,7.49,6.36,6.78,12996,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1617.0,2026-08-18,239.5,241.3,238.02,239.5,14903605,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1604.0,2026-08-18,59.8,59.8,57.8,59.6,12076,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1603.0,2026-08-18,480.0,487.2,478.7,480.5,5000847,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1605.0,2026-08-18,39.22,39.65,38.5,38.61,18175012,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1606.0,2026-08-18,1329.0,1337.0,1316.7,1324.1,189197,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1609.0,2026-08-18,95.3,95.3,92.15,94.2,2997,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1610.0,2026-08-18,87.0,87.99,85.85,86.75,94141,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1612.0,2026-08-18,167.13,168.0,164.6,167.64,44477,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1607.0,2026-08-18,196.28,199.9,195.41,198.69,27371,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1608.0,2026-08-18,100.57,104.8,99.75,101.93,2278564,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1611.0,2026-08-18,564.0,587.5,564.0,581.6,442473,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1677.0,2026-08-18,1580.2,1599.0,1546.3,1546.3,3848121,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1613.0,2026-08-18,537.05,543.0,537.05,537.05,17961,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1451.0,2026-08-18,202.0,204.38,198.5,198.99,798511,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1615.0,2026-08-18,56.93,57.28,55.76,56.25,767856,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1614.0,2026-08-18,34.52,35.28,33.64,33.79,77480,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1215.0,2026-08-18,301.05,306.95,299.9,302.55,452909,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1616.0,2026-08-18,1554.0,1570.2,1531.2,1542.3,231526,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1618.0,2026-08-18,35.76,36.88,35.52,35.68,150788,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1619.0,2026-08-18,357.0,357.0,356.65,356.65,1217,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1620.0,2026-08-18,60.54,60.54,60.54,60.54,9684,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1621.0,2026-08-18,286.75,286.8,282.0,283.65,14701,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1622.0,2026-08-18,554.35,557.95,543.2,551.15,118199,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1623.0,2026-08-18,11.41,13.74,11.41,11.76,5730,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1602.0,2026-08-18,11751.0,11840.0,11614.0,11623.0,111496,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1624.0,2026-08-18,230.73,239.2,227.55,235.47,4109,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1625.0,2026-08-18,1.42,1.43,1.38,1.42,141220,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1626.0,2026-08-18,999.0,1000.0,951.0,969.2,103600,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1627.0,2026-08-18,53.11,57.81,52.31,56.03,832809,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1629.0,2026-08-18,349.1,361.9,348.0,349.95,31200,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1630.0,2026-08-18,131.89,132.0,130.12,130.54,100991,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1631.0,2026-08-18,43.8,44.69,42.8,43.8,79766,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1632.0,2026-08-18,187.6,188.31,183.75,184.22,102644,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
859.0,2026-08-18,9.52,9.56,9.39,9.42,1444950,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1633.0,2026-08-18,122.0,124.04,119.12,121.21,192296,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1635.0,2026-08-18,17.25,17.64,17.02,17.34,283563,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1634.0,2026-08-18,76.01,78.98,74.49,76.11,1146,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1636.0,2026-08-18,253.95,255.65,247.35,249.6,141869,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1596.0,2026-08-18,349.5,358.0,339.5,341.95,15287,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1637.0,2026-08-18,110.2,110.5,105.0,107.73,19425,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1628.0,2026-08-18,5.1,5.12,5.0,5.01,94568,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1638.0,2026-08-18,4825.1,4916.8,4725.0,4747.5,11722,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1639.0,2026-08-18,544.3,551.45,542.3,545.55,43632,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1640.0,2026-08-18,15.1,16.5,15.1,15.79,18953,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1641.0,2026-08-18,2.7,2.7,2.68,2.7,408435,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1642.0,2026-08-18,38.4,38.5,36.36,36.77,56877,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1643.0,2026-08-18,21.08,21.4,20.85,20.92,52882,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1644.0,2026-08-18,302.45,303.55,293.8,297.95,793507,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1678.0,2026-08-18,64.8,64.8,58.8,60.42,405,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1721.0,2026-08-18,614.85,619.4,604.25,607.85,166334,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1725.0,2026-08-18,148.41,165.31,148.41,161.65,43701,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1694.0,2026-08-18,8400.0,8410.0,8300.0,8317.0,11764,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1646.0,2026-08-18,176.46,178.05,176.0,176.66,402007,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1647.0,2026-08-18,141.16,141.16,138.99,138.99,34,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1648.0,2026-08-18,37370.0,37495.0,36425.0,36425.0,46266,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1649.0,2026-08-18,67.9,69.1,67.2,67.57,6916449,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1650.0,2026-08-18,92.51,100.63,88.41,95.49,2369403,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1651.0,2026-08-18,86.51,88.98,84.5,86.46,11363,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1652.0,2026-08-18,51.0,55.74,51.0,55.6,9300,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1653.0,2026-08-18,411.45,424.5,401.2,405.85,159241,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1654.0,2026-08-18,540.65,559.4,525.0,538.15,8916,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1655.0,2026-08-18,491.7,512.2,489.0,502.65,850415,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1656.0,2026-08-18,331.0,331.0,275.0,286.85,81,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1657.0,2026-08-18,47.85,48.03,45.86,46.41,591390,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1658.0,2026-08-18,318.0,318.0,302.0,314.85,125,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1659.0,2026-08-18,100.91,102.5,98.3,101.24,17995,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1661.0,2026-08-18,146.66,149.65,145.07,147.82,2052905,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1662.0,2026-08-18,208.0,219.98,208.0,211.03,1852610,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1660.0,2026-08-18,63.11,66.0,63.11,63.64,1520266,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1663.0,2026-08-18,1385.0,1527.3,1384.7,1527.3,5405217,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1664.0,2026-08-18,2.3,2.36,2.24,2.26,259668,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1665.0,2026-08-18,276.0,278.85,273.55,276.85,253850,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1666.0,2026-08-18,116.48,117.79,115.5,116.4,102246,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1667.0,2026-08-18,120.99,123.0,116.0,122.0,1881,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1668.0,2026-08-18,1.45,1.45,1.45,1.45,488299,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1669.0,2026-08-18,85.7,85.7,84.71,85.32,10109,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1670.0,2026-08-18,62.75,64.0,61.1,61.54,77265,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1671.0,2026-08-18,352.5,353.9,345.8,351.65,3890440,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1672.0,2026-08-18,28.4,28.58,27.72,27.84,2937500,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1674.0,2026-08-18,14.05,14.05,13.35,13.65,75798,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1673.0,2026-08-18,228.0,235.99,222.44,228.5,203946,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1715.0,2026-08-18,500.0,504.9,490.4,504.9,459,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1675.0,2026-08-18,734.25,759.0,723.05,752.35,43118,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1676.0,2026-08-18,18.92,18.92,17.67,18.15,65817,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1727.0,2026-08-18,1728.0,1767.5,1721.1,1747.0,1267107,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1680.0,2026-08-18,9.78,9.79,9.56,9.62,66270759,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1679.0,2026-08-18,321.0,329.9,317.35,326.55,4673600,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1682.0,2026-08-18,375.0,375.4,361.75,363.0,86518,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1696.0,2026-08-18,2390.0,2390.5,2351.0,2360.8,37637,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1683.0,2026-08-18,16.31,16.5,16.11,16.12,1496,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1685.0,2026-08-18,14.93,15.15,14.93,15.1,30981,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1684.0,2026-08-18,151.5,153.45,150.06,152.49,202503,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1686.0,2026-08-18,821.0,821.0,784.05,804.75,3492,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1687.0,2026-08-18,5571.5,5571.5,5442.5,5442.5,353161,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1688.0,2026-08-18,281.8,286.95,281.8,286.25,2933102,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1690.0,2026-08-18,4818.0,4825.0,4751.2,4799.3,76326,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1693.0,2026-08-18,609.0,614.3,594.5,597.0,2081510,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1698.0,2026-08-18,34.8,34.8,29.05,30.17,10208,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1782.0,2026-08-18,119.65,125.0,115.65,122.05,52106492,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1702.0,2026-08-18,2490.0,2545.0,2458.6,2515.0,623898,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1699.0,2026-08-18,699.8,709.95,688.5,692.85,401956,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1700.0,2026-08-18,1665.0,1674.0,1657.3,1674.0,655495,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1704.0,2026-08-18,8.52,8.52,8.01,8.06,62549,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1703.0,2026-08-18,4444.8,4464.0,4380.0,4385.7,1861,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1705.0,2026-08-18,163.35,165.41,159.25,160.32,13598806,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1706.0,2026-08-18,22.61,22.79,22.56,22.65,6217,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1707.0,2026-08-18,84.5,84.5,80.47,80.47,512,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1708.0,2026-08-18,2052.0,2079.8,2038.0,2060.5,176263,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1740.0,2026-08-18,200.1,211.6,200.1,210.53,5337954,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1709.0,2026-08-18,1046.55,1059.9,1028.15,1035.8,171313,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1710.0,2026-08-18,1940.1,1953.4,1876.6,1884.8,17367,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1712.0,2026-08-18,191.3,193.0,188.8,190.71,22233,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1713.0,2026-08-18,216.05,217.83,206.2,209.69,83394,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1714.0,2026-08-18,51.6,53.7,51.05,52.38,121729,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1717.0,2026-08-18,80.84,80.9,79.02,79.5,103481,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1718.0,2026-08-18,1145.9,1153.9,1128.9,1145.8,739039,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1720.0,2026-08-18,215.15,215.19,210.82,213.96,454469,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
