security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
1470.0,2026-08-26,56.39,57.4,56.0,56.0,3615,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1471.0,2026-08-26,545.0,548.3,540.1,544.25,31626,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1472.0,2026-08-26,94.36,97.98,94.06,96.98,11701259,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1473.0,2026-08-26,205.6,207.1,205.0,205.54,557540,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1486.0,2026-08-26,37.19,37.87,36.95,37.67,11292234,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1475.0,2026-08-26,1020.0,1048.8,1010.65,1040.0,1931146,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1476.0,2026-08-26,16.55,17.34,16.31,16.45,52236426,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1477.0,2026-08-26,26.21,27.0,26.21,26.8,4873,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1478.0,2026-08-26,34.9,41.18,34.9,35.62,4590,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1479.0,2026-08-26,2415.6,2452.0,2385.8,2400.0,378910,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1480.0,2026-08-26,2696.0,2736.9,2650.0,2704.0,28260,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1481.0,2026-08-26,133500.0,133850.0,132910.0,133520.0,1801,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1482.0,2026-08-26,172.11,175.8,171.34,173.61,3399326,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
317.0,2026-08-26,250.0,253.13,242.1,243.24,1010999,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1484.0,2026-08-26,34.0,34.95,33.81,34.64,1143985,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1485.0,2026-08-26,727.95,753.5,724.9,737.5,414844,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1488.0,2026-08-26,1.85,1.85,1.7,1.73,149455,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1487.0,2026-08-26,7050.0,7135.0,6956.0,7082.0,83844,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1490.0,2026-08-26,138.67,139.38,136.0,136.75,375175,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1492.0,2026-08-26,135.2,137.86,133.55,137.03,74683,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1493.0,2026-08-26,138.0,145.95,137.7,145.95,201,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1494.0,2026-08-26,25.98,26.2,25.5,25.73,265732,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1495.0,2026-08-26,56.5,58.94,55.15,58.55,3865,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1413.0,2026-08-26,3300.0,3355.0,3243.3,3350.0,2328150,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1496.0,2026-08-26,114.37,118.35,113.23,114.87,1581013,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1497.0,2026-08-26,132.96,133.3,130.9,132.39,20891,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1498.0,2026-08-26,31.02,31.02,30.38,30.62,16113,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1800.0,2026-08-26,6.62,6.75,6.59,6.62,18621,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1499.0,2026-08-26,254.0,254.0,239.3,241.76,16515,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1500.0,2026-08-26,3200.0,3229.0,3186.1,3206.9,486712,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1501.0,2026-08-26,213.7,215.4,211.41,213.85,158170,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1502.0,2026-08-26,525.0,566.45,516.55,560.15,1171438,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1505.0,2026-08-26,139.01,140.65,138.57,138.57,3321,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1587.0,2026-08-26,504.25,517.45,504.0,509.3,4705,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1592.0,2026-08-26,142.75,142.75,133.0,135.91,3060,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1528.0,2026-08-26,1990.6,2036.9,1975.3,1990.0,101,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1506.0,2026-08-26,182.9,182.9,177.0,177.61,282890,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1531.0,2026-08-26,2750.0,3100.0,2711.0,2860.1,1757,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1507.0,2026-08-26,22.11,23.94,22.11,23.52,1483,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1508.0,2026-08-26,22.26,23.0,22.0,22.06,9269,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1509.0,2026-08-26,259.99,260.89,253.5,258.5,614,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1510.0,2026-08-26,142.0,145.99,135.0,135.92,41695,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1511.0,2026-08-26,247.4,247.8,244.5,245.5,6543,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1512.0,2026-08-26,297.05,299.8,292.4,294.1,29133,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1552.0,2026-08-26,40.0,40.29,38.49,38.81,13133,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1590.0,2026-08-26,5700.0,5837.0,5661.0,5783.5,2447,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1532.0,2026-08-26,3.08,3.12,2.98,3.01,2324082,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1102.0,2026-08-26,26.88,27.0,26.32,26.64,1249,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1554.0,2026-08-26,1899.0,1909.6,1880.0,1882.7,181443,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1514.0,2026-08-26,14.11,14.34,13.85,13.97,257633,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1516.0,2026-08-26,877.0,879.9,858.0,863.4,371204,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1517.0,2026-08-26,154.9,155.06,152.0,152.81,12732,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1518.0,2026-08-26,397.7,400.45,393.0,399.3,3087665,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1551.0,2026-08-26,72.79,72.95,71.65,71.8,705884,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1519.0,2026-08-26,110.02,114.9,108.88,108.88,171484,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1515.0,2026-08-26,167.8,186.49,167.8,180.28,108426,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1521.0,2026-08-26,568.05,576.0,563.6,567.95,232901,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1522.0,2026-08-26,8249.5,8620.0,8230.0,8553.0,184735,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1523.0,2026-08-26,98.0,99.0,97.42,98.44,205655,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1524.0,2026-08-26,0.99,1.0,0.93,0.97,447172,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1525.0,2026-08-26,133.51,134.9,132.97,133.11,97902,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1526.0,2026-08-26,359.0,359.1,355.05,356.35,482255,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1527.0,2026-08-26,90.1,90.5,89.1,89.21,5343033,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1529.0,2026-08-26,148.72,149.87,146.88,147.2,1027008,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1530.0,2026-08-26,174.14,184.0,174.14,181.85,107063,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1533.0,2026-08-26,121.56,123.97,118.14,123.17,18090,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1534.0,2026-08-26,732.3,752.45,732.3,744.3,26429,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1535.0,2026-08-26,75.6,75.8,73.4,74.35,154475,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1538.0,2026-08-26,11.4,12.46,11.33,12.46,1472512,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1536.0,2026-08-26,3306.0,3500.0,3306.0,3480.0,104,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1539.0,2026-08-26,115.94,116.8,114.35,115.34,54210,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1540.0,2026-08-26,927.0,944.0,925.1,936.0,157469,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1541.0,2026-08-26,2149.9,2200.0,2116.0,2183.3,141701,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1542.0,2026-08-26,697.5,703.9,690.05,693.65,110447,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1543.0,2026-08-26,1036.0,1036.0,1016.0,1018.9,40691,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1544.0,2026-08-26,1476.0,1479.0,1450.8,1451.5,625901,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1545.0,2026-08-26,5323.1,5465.0,5231.0,5271.9,2623639,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1586.0,2026-08-26,1628.1,1764.8,1615.3,1660.2,297644,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1546.0,2026-08-26,30.48,30.94,30.31,30.45,1859200,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1547.0,2026-08-26,13.8,13.8,13.11,13.4,67051,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1548.0,2026-08-26,23070.0,23669.0,22978.0,23545.0,46754,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1549.0,2026-08-26,527.0,535.95,522.55,524.35,317123,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1550.0,2026-08-26,3.91,3.95,3.16,3.58,80986,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1553.0,2026-08-26,2808.0,2899.0,2808.0,2877.3,3316,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1555.0,2026-08-26,76.76,77.24,76.1,76.24,3865233,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1557.0,2026-08-26,1410.0,1428.3,1386.0,1392.2,52850,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1559.0,2026-08-26,87.06,92.0,86.3,89.43,7078,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1561.0,2026-08-26,230.03,234.5,229.0,232.51,59305,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1560.0,2026-08-26,103.0,103.7,101.29,102.97,468280,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1562.0,2026-08-26,7.04,7.04,6.86,6.97,158974,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1563.0,2026-08-26,12.55,13.44,12.42,12.93,1384953,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1564.0,2026-08-26,1491.0,1519.0,1473.1,1497.2,3397,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1565.0,2026-08-26,2019.8,2110.0,2009.3,2096.8,53316,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1566.0,2026-08-26,176.28,176.28,170.0,170.18,88537,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1567.0,2026-08-26,715.95,719.85,706.1,713.4,2130,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1513.0,2026-08-26,1228.8,1239.8,1220.1,1223.0,461130,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1569.0,2026-08-26,28.9,29.24,28.32,29.12,16845,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1570.0,2026-08-26,216.0,216.0,216.0,216.0,5,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1571.0,2026-08-26,649.3,649.3,637.05,640.7,2842,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1572.0,2026-08-26,97.48,98.0,95.5,96.67,1252771,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1573.0,2026-08-26,623.65,647.85,617.25,627.0,328908,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1574.0,2026-08-26,207.99,207.99,196.05,199.42,1194,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1575.0,2026-08-26,1580.0,1582.0,1565.0,1567.8,2057,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1576.0,2026-08-26,83.79,84.2,82.0,82.17,324029,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1577.0,2026-08-26,60.24,60.24,58.2,59.09,3397,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1578.0,2026-08-26,272.0,274.2,270.15,271.4,644448,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1579.0,2026-08-26,86.0,88.9,85.74,88.21,26181347,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1591.0,2026-08-26,40.32,41.58,40.05,41.44,4971650,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1580.0,2026-08-26,165.4,167.5,163.95,165.1,260323,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1581.0,2026-08-26,4.11,4.17,4.01,4.13,64827,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1582.0,2026-08-26,70.36,71.5,67.0,70.02,990,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1537.0,2026-08-26,18.2,18.2,16.54,17.57,374826,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1583.0,2026-08-26,293.75,298.15,284.0,293.5,1536585,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1584.0,2026-08-26,25.51,25.51,24.02,24.91,70630,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1585.0,2026-08-26,1490.9,1500.0,1481.0,1490.1,7165,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1588.0,2026-08-26,474.25,478.7,468.0,473.65,144388,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1558.0,2026-08-26,31.75,32.5,29.6,30.65,36858,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1594.0,2026-08-26,91.68,92.15,91.11,91.27,952214,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1593.0,2026-08-26,341.55,344.45,334.6,334.6,5903358,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1595.0,2026-08-26,742.3,748.45,724.0,740.1,25837,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1589.0,2026-08-26,123.4,123.55,122.5,123.55,62620,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1596.0,2026-08-26,295.0,307.9,295.0,304.7,3125,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1597.0,2026-08-26,1751.0,1787.6,1745.0,1779.3,213610,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1598.0,2026-08-26,325.3,326.85,320.35,324.65,260072,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1601.0,2026-08-26,56.0,58.0,55.51,57.68,7471,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1602.0,2026-08-26,1889.0,1905.5,1867.8,1870.0,269945,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1603.0,2026-08-26,161.5,161.5,157.25,161.11,24470,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1604.0,2026-08-26,21.88,22.97,21.76,22.53,22694,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1605.0,2026-08-26,7.11,7.8,6.93,7.11,63848,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1621.0,2026-08-26,233.51,234.21,230.79,232.21,6500323,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1608.0,2026-08-26,58.0,59.8,58.0,59.69,20158,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1607.0,2026-08-26,464.55,471.6,458.7,469.15,1006463,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1609.0,2026-08-26,36.69,38.68,36.63,38.0,94982946,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1610.0,2026-08-26,1294.9,1369.6,1294.9,1326.4,1300805,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1613.0,2026-08-26,91.5,93.0,90.01,90.46,5966,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1614.0,2026-08-26,83.75,83.75,81.06,82.1,88186,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1616.0,2026-08-26,173.75,173.95,170.4,172.84,142944,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1611.0,2026-08-26,190.7,195.02,186.0,186.84,54565,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1612.0,2026-08-26,99.71,112.79,99.71,109.37,13794992,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1615.0,2026-08-26,582.8,589.8,572.85,578.15,651393,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1681.0,2026-08-26,1713.1,1732.3,1707.0,1716.0,4917036,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1617.0,2026-08-26,545.85,565.0,545.85,556.5,6603,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1455.0,2026-08-26,198.25,199.0,194.1,194.88,461009,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1619.0,2026-08-26,55.5,56.0,54.95,55.51,588045,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1618.0,2026-08-26,33.73,33.74,31.26,31.5,10808,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1217.0,2026-08-26,310.3,311.75,304.85,306.55,603145,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1620.0,2026-08-26,1521.0,1536.8,1478.0,1483.6,130037,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1622.0,2026-08-26,37.99,38.9,36.11,36.8,529200,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1623.0,2026-08-26,262.45,290.05,262.45,288.65,1314397,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1624.0,2026-08-26,53.66,53.66,53.66,53.66,16489,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1625.0,2026-08-26,284.9,288.5,283.0,283.4,25482,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1626.0,2026-08-26,595.8,595.8,581.35,584.45,78626,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1627.0,2026-08-26,13.93,14.78,13.22,13.82,150282,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1606.0,2026-08-26,11749.0,12060.0,11616.0,11800.0,291135,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1628.0,2026-08-26,242.0,242.0,233.0,237.0,6478,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1629.0,2026-08-26,1.32,1.46,1.32,1.39,1109778,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1630.0,2026-08-26,1044.5,1062.0,966.65,973.35,101085,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1631.0,2026-08-26,55.1,56.79,54.75,56.65,19412,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1633.0,2026-08-26,376.25,381.45,372.25,378.2,21337,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1634.0,2026-08-26,131.0,135.1,131.0,134.48,306045,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1635.0,2026-08-26,44.0,46.75,44.0,45.29,107893,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1636.0,2026-08-26,181.5,187.81,181.5,185.92,186509,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
860.0,2026-08-26,9.45,9.58,9.41,9.53,1742474,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1637.0,2026-08-26,141.5,142.74,140.05,140.91,2188322,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1639.0,2026-08-26,17.01,17.3,17.01,17.03,111624,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1638.0,2026-08-26,84.0,86.5,82.5,84.19,3982,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1640.0,2026-08-26,244.95,250.0,243.0,245.55,60887,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1600.0,2026-08-26,351.5,413.4,351.0,401.25,652216,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1641.0,2026-08-26,134.75,142.0,127.5,132.99,644347,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1632.0,2026-08-26,5.29,5.29,5.07,5.13,37330,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1642.0,2026-08-26,4480.0,4610.0,4471.0,4572.2,25163,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1643.0,2026-08-26,564.2,580.85,564.05,579.8,68491,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1644.0,2026-08-26,15.01,15.5,14.6,15.35,11876,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1645.0,2026-08-26,2.77,2.77,2.67,2.7,225847,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1646.0,2026-08-26,37.5,37.93,36.7,36.79,14513,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1647.0,2026-08-26,21.15,21.23,20.63,20.79,132699,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1648.0,2026-08-26,300.0,301.55,294.5,295.35,254056,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1725.0,2026-08-26,606.0,609.8,593.1,595.7,319379,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1729.0,2026-08-26,150.57,161.0,150.0,150.86,28381,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1698.0,2026-08-26,8127.0,8159.0,8066.0,8136.5,11241,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1650.0,2026-08-26,182.6,183.59,180.6,181.47,300666,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1651.0,2026-08-26,133.1,152.0,133.1,146.67,1330,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1652.0,2026-08-26,35700.0,35720.0,35100.0,35155.0,22437,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1653.0,2026-08-26,68.65,69.57,67.29,68.04,5282298,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1654.0,2026-08-26,82.44,83.89,80.0,80.52,112835,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1655.0,2026-08-26,90.0,93.3,89.2,92.56,222,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1656.0,2026-08-26,57.0,57.0,56.05,56.05,2344,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1657.0,2026-08-26,407.5,410.05,395.0,397.95,81923,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1658.0,2026-08-26,530.45,530.45,530.45,530.45,908,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1659.0,2026-08-26,481.7,496.0,476.45,480.3,336047,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1661.0,2026-08-26,47.12,49.23,46.4,48.65,473412,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1662.0,2026-08-26,300.0,330.0,300.0,324.0,314,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1663.0,2026-08-26,100.01,101.79,98.02,99.54,11047,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1665.0,2026-08-26,160.51,165.79,159.26,163.84,13344838,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1666.0,2026-08-26,250.0,252.77,243.15,244.77,1026746,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1664.0,2026-08-26,61.95,62.35,59.57,60.08,1197628,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1667.0,2026-08-26,1450.1,1535.0,1435.0,1492.7,2069222,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1668.0,2026-08-26,2.2,2.32,2.17,2.3,530153,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1669.0,2026-08-26,287.0,291.9,283.95,289.2,753551,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1670.0,2026-08-26,116.2,119.5,112.41,113.64,315270,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1671.0,2026-08-26,129.7,129.7,119.2,123.71,1088,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1672.0,2026-08-26,1.41,1.41,1.4,1.41,6328712,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1673.0,2026-08-26,86.99,86.99,83.55,84.09,50367,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1674.0,2026-08-26,62.87,62.88,61.05,62.12,39478,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1675.0,2026-08-26,350.0,351.0,345.6,348.15,1866976,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1676.0,2026-08-26,28.38,29.4,28.01,28.64,3132291,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1678.0,2026-08-26,13.28,13.7,12.75,13.1,139514,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1677.0,2026-08-26,232.54,240.98,230.7,233.12,134236,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1719.0,2026-08-26,504.0,504.0,495.3,499.65,196,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1679.0,2026-08-26,757.95,763.45,746.1,750.55,8349,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1680.0,2026-08-26,19.2,19.2,18.1,18.51,19171,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1731.0,2026-08-26,1806.3,1875.0,1806.3,1840.0,2221774,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1684.0,2026-08-26,11.0,11.3,10.77,11.23,444682394,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1683.0,2026-08-26,322.0,329.85,322.0,325.65,1075479,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1686.0,2026-08-26,364.6,370.5,361.6,369.1,222103,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1700.0,2026-08-26,2320.0,2344.0,2275.0,2289.6,79082,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1687.0,2026-08-26,16.48,16.48,15.21,15.52,22098,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1689.0,2026-08-26,17.26,17.67,17.25,17.67,160633,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1688.0,2026-08-26,157.55,159.74,155.65,156.5,365870,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
