security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
1603.0,2026-08-19,485.8,485.8,472.9,474.85,1699810,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1605.0,2026-08-19,38.62,38.74,37.0,37.28,26676515,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1606.0,2026-08-19,1334.5,1334.5,1297.0,1305.6,214310,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1609.0,2026-08-19,93.8,94.98,91.8,93.69,6738,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1610.0,2026-08-19,86.84,86.96,85.01,85.04,57569,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1612.0,2026-08-19,165.89,167.3,164.0,165.28,77579,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1607.0,2026-08-19,198.69,198.69,193.0,195.27,30180,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1608.0,2026-08-19,103.43,104.0,99.0,99.41,1170450,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1611.0,2026-08-19,589.0,595.0,575.0,586.65,768086,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1677.0,2026-08-19,1551.1,1604.9,1546.3,1583.5,5645397,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1613.0,2026-08-19,533.0,563.9,533.0,560.65,20875,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1451.0,2026-08-19,199.0,201.51,195.0,195.61,691827,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1615.0,2026-08-19,56.95,56.95,55.23,56.31,1300696,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1614.0,2026-08-19,33.5,33.9,32.21,33.0,132344,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1215.0,2026-08-19,303.7,305.4,299.5,300.25,597147,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1616.0,2026-08-19,1539.8,1551.3,1511.1,1520.5,67691,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1618.0,2026-08-19,36.35,37.44,33.9,36.93,803798,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1619.0,2026-08-19,338.85,338.85,338.85,338.85,5926,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1620.0,2026-08-19,59.33,59.33,59.33,59.33,14461,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1621.0,2026-08-19,282.1,284.7,280.5,282.4,14293,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1622.0,2026-08-19,548.9,555.95,537.05,546.7,163363,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1623.0,2026-08-19,12.0,12.19,11.51,11.91,32550,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1602.0,2026-08-19,11703.0,11854.0,11640.0,11774.0,233633,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1624.0,2026-08-19,235.0,237.89,230.0,230.12,5401,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1625.0,2026-08-19,1.42,1.44,1.38,1.39,121148,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1626.0,2026-08-19,959.0,998.5,959.0,979.5,74461,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1627.0,2026-08-19,56.79,57.37,55.05,56.71,40572,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1629.0,2026-08-19,343.3,355.0,342.0,343.35,15415,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1630.0,2026-08-19,131.76,131.76,128.86,129.47,380340,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1631.0,2026-08-19,44.48,44.48,42.5,43.12,93863,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1632.0,2026-08-19,185.14,185.14,179.2,180.59,120228,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
859.0,2026-08-19,9.45,9.51,9.4,9.43,1279241,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1633.0,2026-08-19,124.0,143.0,124.0,139.5,49651038,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1635.0,2026-08-19,17.38,17.49,16.65,16.85,211944,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1634.0,2026-08-19,78.0,79.7,77.7,79.3,6970,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1636.0,2026-08-19,248.9,250.85,238.35,240.65,243621,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1596.0,2026-08-19,344.05,344.5,338.45,341.9,6320,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1637.0,2026-08-19,107.75,109.8,104.0,105.09,54954,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1628.0,2026-08-19,5.11,5.11,4.92,5.06,125177,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1638.0,2026-08-19,4726.6,4755.0,4621.0,4637.0,9382,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1639.0,2026-08-19,542.3,555.15,542.3,551.0,38521,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1640.0,2026-08-19,15.33,16.39,15.33,15.48,12361,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1641.0,2026-08-19,2.83,2.83,2.83,2.83,63936,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1642.0,2026-08-19,36.67,37.84,36.41,37.46,13514,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1643.0,2026-08-19,20.8,21.07,20.72,20.89,61734,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1644.0,2026-08-19,297.95,298.7,291.2,292.1,499585,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1678.0,2026-08-19,60.0,60.0,60.0,60.0,30,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1721.0,2026-08-19,612.0,612.35,602.15,603.45,243991,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1725.0,2026-08-19,160.0,165.0,159.0,162.15,20374,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1694.0,2026-08-19,8330.5,8352.0,8235.0,8239.0,7942,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1646.0,2026-08-19,177.3,177.99,174.61,175.81,429482,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1647.0,2026-08-19,141.16,141.16,129.0,133.55,94,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1648.0,2026-08-19,36440.0,36460.0,35240.0,35240.0,40937,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1649.0,2026-08-19,67.57,69.9,67.44,69.37,6857545,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1650.0,2026-08-19,95.8,96.4,88.1,88.54,446675,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1651.0,2026-08-19,87.46,87.98,84.55,86.37,4755,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1652.0,2026-08-19,55.74,56.0,54.0,55.0,10893,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1653.0,2026-08-19,408.0,416.7,401.3,402.65,89623,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1654.0,2026-08-19,544.95,554.4,530.15,541.1,8613,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1655.0,2026-08-19,508.0,509.0,486.05,489.65,477808,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1656.0,2026-08-19,285.0,294.5,285.0,294.45,1829,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1657.0,2026-08-19,47.0,47.0,44.1,45.95,250800,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1658.0,2026-08-19,377.0,377.0,311.1,312.6,2140,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1659.0,2026-08-19,101.25,106.99,100.16,100.86,10180,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1661.0,2026-08-19,147.5,152.7,146.72,150.89,3628505,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1662.0,2026-08-19,212.14,215.0,208.4,208.95,583907,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1660.0,2026-08-19,63.83,64.9,62.1,62.73,1102168,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1663.0,2026-08-19,1527.5,1577.0,1467.9,1496.4,3160134,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1664.0,2026-08-19,2.3,2.3,2.21,2.21,105472,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1665.0,2026-08-19,277.8,277.8,270.0,270.65,373633,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1666.0,2026-08-19,116.4,119.49,115.0,116.85,166075,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1667.0,2026-08-19,122.45,122.45,119.5,120.24,526,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1668.0,2026-08-19,1.43,1.43,1.43,1.43,205255,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1669.0,2026-08-19,88.61,89.49,85.6,86.31,26573,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1670.0,2026-08-19,61.8,63.4,59.55,61.56,75112,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1671.0,2026-08-19,351.65,356.2,348.1,350.95,1841471,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1672.0,2026-08-19,27.73,28.34,27.71,27.8,1870276,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1674.0,2026-08-19,13.65,14.0,13.25,13.76,94075,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1673.0,2026-08-19,229.89,241.89,228.0,238.23,339070,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1715.0,2026-08-19,515.0,515.0,491.1,492.1,134,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1675.0,2026-08-19,788.0,814.65,769.35,777.8,327085,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1676.0,2026-08-19,17.75,18.98,17.75,18.87,42426,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1727.0,2026-08-19,1755.0,1798.8,1741.6,1782.1,2185071,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1680.0,2026-08-19,9.65,9.87,9.58,9.68,96035205,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1679.0,2026-08-19,330.0,333.85,324.1,326.7,1990420,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1682.0,2026-08-19,364.85,366.65,358.9,361.9,47279,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1696.0,2026-08-19,2354.0,2435.7,2326.5,2413.7,61775,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1683.0,2026-08-19,16.86,16.86,15.61,15.9,5138,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1685.0,2026-08-19,14.81,14.91,14.81,14.91,77807,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1684.0,2026-08-19,152.7,159.25,152.0,158.23,476230,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1686.0,2026-08-19,821.0,929.0,821.0,882.2,43018,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1687.0,2026-08-19,5520.0,5577.0,5475.5,5510.0,474744,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1688.0,2026-08-19,286.25,291.5,285.65,288.15,5252827,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1690.0,2026-08-19,4838.0,4969.3,4813.9,4919.5,160066,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1693.0,2026-08-19,595.9,606.0,584.5,601.9,1419102,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1698.0,2026-08-19,30.85,30.9,30.0,30.76,393,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1782.0,2026-08-19,123.0,124.09,118.17,121.92,19723170,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1702.0,2026-08-19,2521.7,2523.2,2488.2,2505.0,262916,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1699.0,2026-08-19,692.8,720.25,685.0,705.85,347241,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1700.0,2026-08-19,1670.0,1673.0,1644.1,1650.0,1011213,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1704.0,2026-08-19,8.0,8.29,7.96,8.0,119272,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1703.0,2026-08-19,4386.3,4391.4,4275.0,4291.8,3368,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1705.0,2026-08-19,160.75,161.5,157.01,157.62,9494711,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1706.0,2026-08-19,22.9,22.9,21.9,22.03,25112,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1707.0,2026-08-19,80.46,80.46,80.41,80.41,150,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1708.0,2026-08-19,2072.9,2088.0,2050.0,2057.4,137295,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1740.0,2026-08-19,211.58,213.4,207.7,209.64,2926756,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1709.0,2026-08-19,1042.0,1096.7,1042.0,1069.35,329780,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1710.0,2026-08-19,1885.0,1934.7,1808.2,1815.2,42608,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1712.0,2026-08-19,191.01,197.0,185.0,187.13,52775,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1713.0,2026-08-19,210.74,213.15,205.2,206.38,43386,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1714.0,2026-08-19,51.5,53.02,49.77,49.86,75805,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1717.0,2026-08-19,80.0,80.01,78.5,78.78,177700,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1718.0,2026-08-19,1143.9,1175.9,1138.0,1174.0,1249429,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1720.0,2026-08-19,215.0,215.88,210.7,212.01,426509,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1722.0,2026-08-19,581.9,589.0,561.2,564.35,143870,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1724.0,2026-08-19,255.15,255.15,245.35,248.9,2713,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1726.0,2026-08-19,923.7,933.25,894.0,901.85,61183,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1729.0,2026-08-19,1785.1,1814.9,1755.2,1770.3,100462,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1728.0,2026-08-19,9105.0,9150.0,8963.5,9140.0,333641,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1730.0,2026-08-19,1182.0,1191.5,1166.9,1171.9,51103,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1731.0,2026-08-19,30.5,30.5,30.48,30.48,25,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1723.0,2026-08-19,501.95,502.5,495.0,500.6,255975,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1732.0,2026-08-19,363.9,393.0,360.35,384.15,237864,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1733.0,2026-08-19,497.9,500.0,491.2,493.3,408949,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1781.0,2026-08-19,117.79,118.67,112.7,113.43,45816,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1689.0,2026-08-19,374.95,376.4,371.15,374.45,7426828,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1734.0,2026-08-19,267.05,267.5,262.05,263.5,9674185,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1701.0,2026-08-19,105.05,108.74,102.11,105.0,122933,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1737.0,2026-08-19,2440.1,2469.1,2412.5,2427.7,55380,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1735.0,2026-08-19,562.8,562.8,530.3,532.85,218334,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1738.0,2026-08-19,268.5,276.0,265.55,271.7,9496,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1741.0,2026-08-19,183.1,210.57,181.11,199.79,5365224,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1742.0,2026-08-19,526.0,543.9,520.1,534.55,4610,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1744.0,2026-08-19,338.0,347.5,335.85,340.5,1782668,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1743.0,2026-08-19,19.95,19.95,19.0,19.04,27779,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1745.0,2026-08-19,133.52,134.18,130.5,131.38,353073,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1739.0,2026-08-19,273.9,275.0,266.4,271.5,23108,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1746.0,2026-08-19,3.91,3.97,3.83,3.92,123675,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
594.0,2026-08-19,1199.8,1199.8,1161.8,1179.2,10918,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1747.0,2026-08-19,255.0,268.95,255.0,267.5,81643,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1748.0,2026-08-19,5.4,5.55,5.4,5.51,163759,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1749.0,2026-08-19,133.0,134.95,130.21,131.02,59355,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1751.0,2026-08-19,458.0,458.0,425.1,429.7,883319,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1750.0,2026-08-19,745.1,750.4,702.5,721.6,1184,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1752.0,2026-08-19,383.2,388.0,372.45,376.6,586,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1755.0,2026-08-19,1019.5,1023.3,1002.0,1002.0,421715,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1753.0,2026-08-19,668.1,676.95,661.1,663.1,273713,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1754.0,2026-08-19,2.9,2.9,2.7,2.72,3505,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1756.0,2026-08-19,86.99,94.14,85.0,91.61,4381568,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1757.0,2026-08-19,1595.0,1595.0,1570.0,1581.8,187224,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1758.0,2026-08-19,799.95,808.45,794.0,804.6,261488,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1691.0,2026-08-19,286.25,289.7,276.5,279.2,1454122,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1759.0,2026-08-19,281.35,281.95,276.4,278.35,13028,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1760.0,2026-08-19,22.98,23.4,22.01,22.16,190528,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1761.0,2026-08-19,289.7,289.75,281.6,282.8,120519,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1769.0,2026-08-19,107.5,116.88,107.5,110.27,37736715,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1762.0,2026-08-19,0.55,0.55,0.53,0.53,242669,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1763.0,2026-08-19,33.21,34.48,33.21,33.55,6134,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1764.0,2026-08-19,17.78,17.78,17.21,17.58,54041,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1719.0,2026-08-19,18.24,18.45,17.5,18.2,10296,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1765.0,2026-08-19,3410.0,3485.9,3410.0,3467.8,47062,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1695.0,2026-08-19,5885.0,5886.5,5751.0,5781.0,11247,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1766.0,2026-08-19,133.48,136.14,131.65,134.96,148454,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1767.0,2026-08-19,551.75,553.1,544.5,545.7,111761,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1768.0,2026-08-19,42.02,42.45,41.43,41.52,125051,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1770.0,2026-08-19,3373.1,3423.0,3301.0,3393.6,17915,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1771.0,2026-08-19,14.24,14.24,13.12,14.02,22108,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1773.0,2026-08-19,943.0,943.15,913.1,918.85,62658,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1692.0,2026-08-19,28.37,28.42,27.8,27.92,561827,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1774.0,2026-08-19,158.89,159.0,155.15,155.5,1876714,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1775.0,2026-08-19,19602.0,19743.0,19134.0,19475.0,37803,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1776.0,2026-08-19,39.49,39.49,38.5,38.6,22391,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1681.0,2026-08-19,89.47,89.89,87.05,87.52,56430,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1772.0,2026-08-19,23.21,23.48,23.1,23.24,821429,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1777.0,2026-08-19,1139.9,1179.8,1129.3,1156.3,20971,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1716.0,2026-08-19,116.45,117.59,116.03,117.48,7920810,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1778.0,2026-08-19,224.3,224.3,215.5,218.74,417695,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1779.0,2026-08-19,40.51,43.0,38.35,39.13,3540158,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1780.0,2026-08-19,1198.1,1221.9,1190.1,1200.9,307429,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1783.0,2026-08-19,164.36,164.49,159.1,161.5,26899,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1784.0,2026-08-19,138.0,139.5,133.5,134.6,27339,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1786.0,2026-08-19,342.8,351.3,334.45,339.75,292451,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1785.0,2026-08-19,1330.0,1330.0,1280.3,1295.3,198873,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1787.0,2026-08-19,333.75,337.15,329.35,336.55,154156,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1788.0,2026-08-19,144.49,144.49,139.0,140.31,72246,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1789.0,2026-08-19,38.11,38.11,36.05,36.18,9422,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1865.0,2026-08-19,100.22,100.22,93.74,94.79,80874,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1867.0,2026-08-19,17.3,17.75,16.72,17.67,489243,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1887.0,2026-08-19,18.48,18.48,16.65,17.03,34907,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1888.0,2026-08-19,2790.0,2920.9,2777.5,2898.8,631666,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1889.0,2026-08-19,96.12,100.7,96.12,96.34,3197,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1893.0,2026-08-19,240.35,243.25,236.8,238.9,179902,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1896.0,2026-08-19,96.72,99.7,94.33,94.56,480,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1869.0,2026-08-19,8.43,8.66,8.15,8.17,330067,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1891.0,2026-08-19,32.0,32.9,30.6,31.31,16281,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1882.0,2026-08-19,57.52,59.39,56.51,57.47,67887,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1790.0,2026-08-19,103.35,103.88,99.8,100.03,2838,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1791.0,2026-08-19,1381.7,1535.0,1381.7,1438.7,244586,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1792.0,2026-08-19,2.95,3.08,2.91,2.94,27387,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1793.0,2026-08-19,66.39,67.29,64.49,64.9,302097,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1794.0,2026-08-19,34.95,35.08,33.56,34.1,252717,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1795.0,2026-08-19,4720.2,4747.0,4633.0,4696.0,261975,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1879.0,2026-08-19,1500.0,1665.0,1500.0,1637.4,375056,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1907.0,2026-08-19,226.07,226.54,221.25,223.5,4106168,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1797.0,2026-08-19,282.65,297.6,282.15,287.25,12340844,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1798.0,2026-08-19,204.3,208.2,203.74,205.54,2239195,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1799.0,2026-08-19,1458.0,1475.0,1443.0,1461.8,42464,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1873.0,2026-08-19,44.01,44.99,43.7,43.93,844,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1805.0,2026-08-19,22.46,22.46,22.16,22.46,14756,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1807.0,2026-08-19,10.03,10.8,10.02,10.58,55843,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1803.0,2026-08-19,843.0,843.0,810.1,812.5,3156,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
180.0,2026-08-19,38.42,38.42,37.4,37.9,544,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1800.0,2026-08-19,81.51,82.25,80.8,80.95,55654,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1801.0,2026-08-19,3.24,3.32,3.24,3.26,155145,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1802.0,2026-08-19,51.34,51.5,50.11,50.98,125916,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1890.0,2026-08-19,166.27,169.87,164.0,165.37,138111,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1804.0,2026-08-19,507.0,518.0,503.3,506.2,54851,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1883.0,2026-08-19,23.19,23.59,22.56,22.72,50721,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
