security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
1595.0,2026-08-31,330.1,330.45,323.5,327.4,18400774,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1597.0,2026-08-31,750.6,750.6,733.3,744.4,26116,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1591.0,2026-08-31,124.0,124.0,122.5,122.5,65909,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1598.0,2026-08-31,336.1,339.45,323.0,331.8,4270,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1599.0,2026-08-31,1805.0,1805.0,1739.5,1753.6,166778,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1600.0,2026-08-31,323.65,324.6,318.0,318.9,149999,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1603.0,2026-08-31,53.2,57.9,53.2,54.82,11302,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1604.0,2026-08-31,1861.0,1875.3,1842.1,1868.0,777602,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1605.0,2026-08-31,159.9,161.99,158.02,158.73,23940,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1606.0,2026-08-31,23.11,23.11,22.2,22.43,13178,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1607.0,2026-08-31,7.67,7.79,7.32,7.38,93697,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1623.0,2026-08-31,233.8,234.95,231.7,231.8,11732655,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1610.0,2026-08-31,64.03,64.03,63.01,64.03,90546,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1609.0,2026-08-31,486.6,500.0,479.25,483.15,4790739,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1611.0,2026-08-31,39.0,42.25,38.31,41.12,178357536,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1612.0,2026-08-31,1312.3,1323.0,1271.2,1276.7,440298,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1615.0,2026-08-31,89.55,92.0,87.0,89.5,8623,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1616.0,2026-08-31,83.4,84.57,82.0,82.22,22374,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1618.0,2026-08-31,175.41,179.0,173.03,174.16,160344,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1613.0,2026-08-31,188.91,193.19,181.35,185.55,78494,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1614.0,2026-08-31,131.5,132.69,124.0,125.52,4347484,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1617.0,2026-08-31,568.25,568.3,536.55,540.5,515214,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1683.0,2026-08-31,1622.5,1717.1,1622.5,1717.1,2686950,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1619.0,2026-08-31,550.0,561.75,520.0,532.55,9861,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1457.0,2026-08-31,192.22,192.39,189.0,189.71,555254,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1621.0,2026-08-31,55.19,55.24,53.9,54.78,385439,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1620.0,2026-08-31,31.3,32.7,30.3,32.39,13947,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1218.0,2026-08-31,305.8,310.95,303.0,307.15,722180,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1622.0,2026-08-31,1539.0,1539.0,1506.2,1519.1,98831,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1624.0,2026-08-31,35.53,36.5,35.53,36.2,232475,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1625.0,2026-08-31,331.85,331.85,325.0,331.8,592882,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1626.0,2026-08-31,50.51,50.51,50.51,50.51,19865,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1627.0,2026-08-31,285.0,294.0,284.05,289.75,57308,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1628.0,2026-08-31,581.05,589.45,568.45,574.15,131536,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1629.0,2026-08-31,13.29,13.36,13.02,13.27,6033,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1608.0,2026-08-31,12196.0,12540.0,12080.0,12540.0,487111,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1630.0,2026-08-31,232.0,243.62,232.0,237.07,4053,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1631.0,2026-08-31,1.44,1.5,1.36,1.37,268591,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1632.0,2026-08-31,972.3,1000.0,948.0,970.9,27730,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1633.0,2026-08-31,54.5,55.8,54.01,54.63,8995,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1635.0,2026-08-31,390.0,393.0,366.1,390.4,104827,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1636.0,2026-08-31,131.37,131.37,129.32,129.55,119165,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1637.0,2026-08-31,47.4,47.4,44.7,44.87,81879,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1638.0,2026-08-31,180.5,183.0,178.5,179.83,151675,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
860.0,2026-08-31,9.74,9.74,9.15,9.19,3004623,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1639.0,2026-08-31,137.5,140.2,136.25,139.02,1691333,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1641.0,2026-08-31,17.01,17.3,16.5,16.86,498593,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1640.0,2026-08-31,84.0,84.0,80.01,82.22,2049,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1642.0,2026-08-31,244.8,244.8,238.05,239.0,132262,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1602.0,2026-08-31,485.0,485.0,450.0,463.9,124234,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1643.0,2026-08-31,132.0,136.0,127.0,127.81,107168,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1634.0,2026-08-31,4.95,5.16,4.91,5.03,30073,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1644.0,2026-08-31,4455.0,4455.1,4300.0,4314.4,9878,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1645.0,2026-08-31,597.0,608.7,585.75,594.6,217344,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1646.0,2026-08-31,15.0,15.3,14.65,15.3,1215,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1647.0,2026-08-31,2.5,2.54,2.38,2.46,565966,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1648.0,2026-08-31,37.99,38.0,36.85,37.56,63130,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1649.0,2026-08-31,20.41,20.73,19.66,20.11,227383,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1650.0,2026-08-31,295.0,296.95,289.5,292.3,279873,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1684.0,2026-08-31,70.0,70.0,59.6,60.8,391,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1727.0,2026-08-31,598.0,600.3,579.6,583.9,639164,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1731.0,2026-08-31,150.0,152.39,147.61,150.44,24640,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1700.0,2026-08-31,8126.5,8147.0,7970.0,7979.5,20411,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1652.0,2026-08-31,175.6,176.0,170.64,171.64,703237,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1653.0,2026-08-31,137.0,144.9,137.0,141.94,611,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1654.0,2026-08-31,35850.0,35945.0,35405.0,35800.0,28702,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1655.0,2026-08-31,67.6,67.95,66.25,67.31,5826181,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1656.0,2026-08-31,78.95,78.95,75.71,76.19,71067,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1657.0,2026-08-31,90.4,90.4,88.0,88.22,212,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1658.0,2026-08-31,55.9,55.9,53.11,53.11,2783,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1659.0,2026-08-31,395.15,396.3,383.55,387.1,100764,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1660.0,2026-08-31,520.0,530.0,520.0,530.0,2969,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1661.0,2026-08-31,469.9,481.0,460.0,471.35,221006,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1662.0,2026-08-31,305.65,305.65,302.0,302.0,8,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1663.0,2026-08-31,46.77,47.45,40.49,42.38,294670,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1664.0,2026-08-31,305.05,315.0,299.05,302.85,1313,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1665.0,2026-08-31,102.25,120.0,100.26,117.35,325805,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1667.0,2026-08-31,165.74,165.88,159.44,160.04,5491423,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1668.0,2026-08-31,237.65,256.6,237.55,254.42,3067737,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1666.0,2026-08-31,62.0,67.64,61.31,65.34,5542293,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1669.0,2026-08-31,1439.0,1455.0,1405.6,1432.9,786335,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1670.0,2026-08-31,2.18,2.28,2.13,2.19,184249,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1671.0,2026-08-31,290.5,290.8,285.9,286.55,272326,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1672.0,2026-08-31,113.14,113.6,110.9,112.48,118378,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1673.0,2026-08-31,129.04,138.0,129.0,132.0,3620,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1674.0,2026-08-31,1.47,1.47,1.47,1.47,553823,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1675.0,2026-08-31,84.2,84.2,83.16,83.34,5660,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1676.0,2026-08-31,61.75,62.44,60.1,61.95,38527,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1677.0,2026-08-31,347.5,347.55,342.3,345.0,2180211,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1678.0,2026-08-31,28.15,28.29,27.84,28.03,1834766,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1680.0,2026-08-31,13.2,13.2,12.42,13.0,53335,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1679.0,2026-08-31,232.69,232.86,226.2,226.72,34995,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1721.0,2026-08-31,493.0,493.0,493.0,493.0,102,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1681.0,2026-08-31,774.0,789.3,751.0,758.05,39360,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1682.0,2026-08-31,18.89,18.89,17.85,18.04,39901,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1733.0,2026-08-31,1811.0,1875.0,1796.4,1875.0,1151385,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1686.0,2026-08-31,10.88,11.14,10.69,10.99,353825112,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1685.0,2026-08-31,320.6,321.0,315.0,317.05,779246,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1688.0,2026-08-31,366.5,373.3,360.5,368.1,171218,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1702.0,2026-08-31,2330.0,2495.0,2314.0,2463.8,267169,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1689.0,2026-08-31,15.68,15.68,14.91,15.49,3300,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1691.0,2026-08-31,16.64,16.65,16.15,16.15,75854,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1690.0,2026-08-31,162.0,168.0,161.05,166.13,613410,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1692.0,2026-08-31,890.0,904.0,870.1,882.95,4622,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1693.0,2026-08-31,5855.5,5855.5,5593.0,5594.5,1111705,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1694.0,2026-08-31,292.0,300.6,289.0,300.6,2880149,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1696.0,2026-08-31,4705.0,4732.1,4673.0,4684.4,10457,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1699.0,2026-08-31,585.35,585.55,571.4,581.0,986065,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1704.0,2026-08-31,32.0,33.0,30.0,31.16,2002,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1788.0,2026-08-31,120.0,120.2,115.57,116.3,9879919,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1708.0,2026-08-31,2422.9,2424.7,2370.0,2370.0,356031,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1705.0,2026-08-31,650.0,650.0,632.6,635.1,225994,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1706.0,2026-08-31,1625.1,1687.7,1612.4,1687.7,1907573,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1710.0,2026-08-31,8.15,8.18,7.9,7.94,395776,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1709.0,2026-08-31,4344.0,4416.8,4325.0,4353.4,509,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1711.0,2026-08-31,165.07,167.26,161.7,164.03,20261585,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1712.0,2026-08-31,21.75,21.99,21.3,21.76,9166,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1713.0,2026-08-31,83.65,83.68,82.85,82.85,746,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1714.0,2026-08-31,2298.4,2324.0,2259.1,2300.4,711123,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1746.0,2026-08-31,218.5,218.61,211.51,214.4,2681993,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1715.0,2026-08-31,1127.0,1149.75,1101.1,1106.35,118983,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1716.0,2026-08-31,1853.0,1866.0,1812.0,1818.6,14512,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1718.0,2026-08-31,189.8,190.78,184.22,185.48,22938,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1719.0,2026-08-31,230.55,239.1,223.03,235.3,137045,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1720.0,2026-08-31,54.86,56.55,53.93,56.55,102490,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1723.0,2026-08-31,78.59,78.75,74.5,76.96,377028,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1724.0,2026-08-31,1164.0,1164.0,1141.5,1148.7,641531,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1726.0,2026-08-31,194.3,194.85,187.01,188.15,641351,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1728.0,2026-08-31,545.0,561.0,532.6,536.55,84702,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1730.0,2026-08-31,256.8,256.8,245.1,254.75,3848,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1732.0,2026-08-31,875.95,875.95,852.95,854.85,32302,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1735.0,2026-08-31,1730.1,1803.0,1706.5,1759.6,283673,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1734.0,2026-08-31,9105.0,9445.0,8990.0,9445.0,387155,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1736.0,2026-08-31,1175.0,1203.9,1175.0,1182.6,87851,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1737.0,2026-08-31,29.66,30.87,28.78,30.46,874,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1729.0,2026-08-31,507.0,507.55,492.0,495.6,496408,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1738.0,2026-08-31,404.4,418.0,397.15,403.3,67168,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1739.0,2026-08-31,475.1,477.2,461.0,463.8,1067590,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1787.0,2026-08-31,100.5,106.19,100.05,105.02,28175,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1695.0,2026-08-31,352.0,352.3,336.3,336.3,13232527,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1740.0,2026-08-31,266.05,266.05,263.15,263.55,11553385,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1707.0,2026-08-31,104.89,104.89,100.0,100.16,32567,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1743.0,2026-08-31,2596.1,2600.1,2512.9,2521.2,38174,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1741.0,2026-08-31,517.5,525.0,506.05,519.0,76005,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1744.0,2026-08-31,258.0,264.75,255.0,261.75,8054,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1747.0,2026-08-31,209.27,212.7,201.35,204.61,126997,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1748.0,2026-08-31,492.5,502.85,492.5,495.3,1829,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1750.0,2026-08-31,347.75,352.8,341.0,343.9,760408,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1749.0,2026-08-31,20.0,21.69,20.0,21.49,111375,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1751.0,2026-08-31,129.94,130.3,126.7,127.4,249463,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1745.0,2026-08-31,261.0,265.0,259.1,261.4,23731,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1752.0,2026-08-31,3.92,3.98,3.85,3.86,46158,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
594.0,2026-08-31,1163.4,1163.4,1139.7,1147.1,14535,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1753.0,2026-08-31,276.65,276.65,262.45,265.1,26500,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1754.0,2026-08-31,4.96,4.98,4.72,4.75,114702,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1755.0,2026-08-31,126.15,128.09,122.7,125.46,176005,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1757.0,2026-08-31,515.0,524.9,491.75,505.6,3000014,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1756.0,2026-08-31,734.0,734.0,683.0,704.55,2953,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1758.0,2026-08-31,391.0,391.0,380.15,380.4,1074,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1761.0,2026-08-31,1013.9,1036.3,997.8,1036.3,1331386,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1759.0,2026-08-31,662.75,668.0,661.1,662.8,84856,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1760.0,2026-08-31,2.97,2.97,2.76,2.94,11139,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1762.0,2026-08-31,94.51,95.75,88.89,90.58,356650,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1763.0,2026-08-31,1592.0,1633.0,1542.0,1633.0,698835,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1764.0,2026-08-31,770.65,822.75,759.05,803.25,796849,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1697.0,2026-08-31,296.0,296.15,286.0,287.3,398686,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1765.0,2026-08-31,287.85,291.0,278.25,286.95,27671,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1766.0,2026-08-31,21.02,21.48,21.02,21.12,64512,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1767.0,2026-08-31,294.0,298.0,291.0,294.1,193298,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1775.0,2026-08-31,111.18,112.66,110.81,111.22,343283,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1768.0,2026-08-31,0.55,0.55,0.53,0.53,92520,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1769.0,2026-08-31,34.64,34.64,33.0,33.25,6532,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1770.0,2026-08-31,17.01,17.18,16.91,17.06,77545,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1725.0,2026-08-31,19.69,19.69,16.11,17.31,14839,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1771.0,2026-08-31,3494.0,3494.0,3452.9,3474.1,38039,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1701.0,2026-08-31,5641.0,5800.0,5641.0,5768.0,21082,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1772.0,2026-08-31,134.61,138.99,133.0,136.18,164277,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1773.0,2026-08-31,538.75,538.75,519.75,520.85,267912,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1774.0,2026-08-31,44.0,45.49,43.82,44.92,215308,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1776.0,2026-08-31,3404.3,4105.5,3365.9,3674.4,43144,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1777.0,2026-08-31,16.21,16.98,15.66,16.5,13485,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1779.0,2026-08-31,889.0,898.8,873.6,876.7,31465,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1698.0,2026-08-31,26.99,27.85,26.99,27.02,626341,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1780.0,2026-08-31,157.69,157.69,150.25,150.89,9086084,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1781.0,2026-08-31,21920.0,22795.0,21550.0,22114.0,80039,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1782.0,2026-08-31,39.27,39.3,38.2,38.65,34913,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1687.0,2026-08-31,97.8,99.8,94.0,95.21,772540,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1778.0,2026-08-31,23.25,23.25,22.81,22.89,973565,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1783.0,2026-08-31,1135.1,1135.1,1101.0,1118.5,5507,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1722.0,2026-08-31,115.0,115.35,113.16,114.23,18423594,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1784.0,2026-08-31,214.01,216.96,211.22,212.93,68816,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1785.0,2026-08-31,67.88,68.48,63.33,68.48,6346569,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1786.0,2026-08-31,1228.0,1239.4,1192.4,1207.7,371061,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1789.0,2026-08-31,160.02,160.28,158.0,158.47,18960,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1790.0,2026-08-31,153.05,157.45,152.1,157.21,34735,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1792.0,2026-08-31,425.5,425.95,418.6,421.55,186934,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1791.0,2026-08-31,1502.7,1502.7,1430.0,1435.8,599422,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1793.0,2026-08-31,372.2,388.75,365.65,381.75,1028367,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1794.0,2026-08-31,141.9,141.9,135.2,137.0,42510,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1795.0,2026-08-31,42.99,43.0,40.0,41.02,9637,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1872.0,2026-08-31,95.8,95.8,91.07,91.79,72092,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1874.0,2026-08-31,20.53,21.44,20.4,21.33,522750,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1894.0,2026-08-31,17.69,17.69,16.1,16.81,33937,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1895.0,2026-08-31,2900.0,2958.0,2870.5,2928.4,644107,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1896.0,2026-08-31,95.45,105.4,95.38,97.02,2434,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1900.0,2026-08-31,247.9,248.0,240.1,245.3,171922,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1903.0,2026-08-31,88.25,90.5,86.0,86.57,1040,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1876.0,2026-08-31,10.32,10.32,10.32,10.32,126598,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1898.0,2026-08-31,29.75,31.4,29.73,29.74,119170,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1889.0,2026-08-31,53.83,55.9,53.5,55.62,72107,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1796.0,2026-08-31,101.05,101.05,99.1,101.0,375,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1797.0,2026-08-31,1536.0,1562.0,1520.0,1535.8,24297,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1798.0,2026-08-31,3.1,3.16,2.93,3.07,15478,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1799.0,2026-08-31,68.96,69.65,66.91,67.45,255931,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1800.0,2026-08-31,39.08,40.59,39.0,39.7,278177,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1801.0,2026-08-31,4582.6,4603.0,4471.1,4485.0,480565,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1886.0,2026-08-31,1748.4,1810.0,1727.4,1771.2,122182,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1914.0,2026-08-31,214.0,214.21,209.5,210.0,3633575,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
